t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9997 2 1 0 0
5.75 9997 2 1 0 0
5.875 9997 2 1 0 0
6 9997 2 1 0 0
6.125 9997 2 1 0 0
6.25 9997 2 1 0 0
6.375 9997 2 1 0 0
6.5 9997 1 2 0 0
6.625 9997 1 2 0 0
6.75 9997 1 2 0 0
6.875 9997 1 2 0 0
7 9997 1 1 1 0
7.125 9997 1 1 1 0
7.25 9997 1 1 1 0
7.375 9997 1 1 1 0
7.5 9997 1 1 1 0
7.625 9997 1 1 1 0
7.75 9997 1 1 1 0
7.875 9997 1 1 1 0
8 9997 0 2 1 0
8.125 9996 1 2 1 0
8.25 9994 3 2 1 0
8.375 9989 7 3 1 0
8.5 9987 8 4 1 0
8.625 9987 8 4 1 0
8.75 9983 12 4 1 0
8.875 9980 15 3 2 0
9 9978 16 4 2 0
9.125 9974 18 6 2 0
9.25 9970 20 8 2 0
9.375 9967 19 12 2 0
9.5 9965 18 15 2 0
9.625 9962 20 16 2 0
9.75 9955 25 18 2 0
9.875 9953 25 19 3 0
10 9943 35 19 3 0
10.125 9939 39 19 3 0
10.25 9934 42 21 3 0
10.375 9928 48 20 4 0
10.5 9923 50 23 4 0
10.625 9915 56 25 4 0
10.75 9911 55 30 4 0
10.875 9910 51 34 4 1
11 9909 46 38 6 1
11.125 9907 46 38 8 1
11.25 9902 47 42 8 1
11.375 9897 47 46 9 1
11.5 9894 47 49 9 1
11.625 9890 48 51 10 1
11.75 9885 52 52 10 1
