t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 0 2 1 0
1.375 9996 1 2 1 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9993 4 2 1 0
1.875 9993 3 3 1 0
2 9993 3 3 1 0
2.125 9990 6 3 1 0
2.25 9989 5 5 1 0
2.375 9988 6 5 1 0
2.5 9987 6 6 1 0
2.625 9987 4 8 1 0
2.75 9987 4 8 1 0
2.875 9987 4 8 1 0
3 9986 5 6 3 0
3.125 9986 5 6 3 0
3.25 9985 6 6 3 0
3.375 9983 7 7 3 0
3.5 9982 7 8 3 0
3.625 9959 30 8 3 0
3.75 9934 54 9 3 0
3.875 9914 72 11 3 0
4 9895 86 16 3 0
4.125 9875 101 21 3 0
4.25 9858 114 25 3 0
4.375 9838 131 27 4 0
4.5 9821 134 40 5 0
4.625 9797 147 49 7 0
4.75 9769 166 56 9 0
4.875 9746 176 67 11 0
5 9721 190 77 12 0
5.125 9690 212 85 13 0
5.25 9655 233 98 14 0
5.375 9627 253 106 14 0
5.5 9600 266 119 15 0
5.625 9560 284 135 21 0
5.75 9532 292 151 25 0
5.875 9496 307 167 30 0
6 9460 323 183 34 0
6.125 9424 337 203 36 0
6.25 9374 362 226 38 0
6.375 9304 411 240 45 0
6.5 9236 455 260 49 0
6.625 9169 492 282 57 0
6.75 9096 527 311 66 0
6.875 9043 544 339 74 0
7 8966 591 361 82 0
7.125 8903 626 384 87 0
7.25 8838 650 418 94 0
7.375 8762 691 446 101 0
7.5 8698 714 480 108 0
7.625 8607 764 515 114 0
7.75 8526 784 565 124 1
7.875 8490 774 607 128 1
8 8445 771 645 138 1
8.125 8406 763 682 148 1
8.25 8370 753 717 159 1
8.375 8324 755 744 176 1
8.5 8267 769 775 188 1
