t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9994 4 1 1 0
4.875 9994 4 1 1 0
5 9994 4 1 1 0
5.125 9994 4 1 1 0
5.25 9994 4 1 1 0
5.375 9994 3 2 1 0
5.5 9994 3 2 1 0
5.625 9993 4 2 1 0
5.75 9993 3 3 1 0
5.875 9982 14 3 1 0
6 9971 24 4 1 0
6.125 9959 36 4 1 0
6.25 9948 46 5 1 0
6.375 9940 52 6 2 0
6.5 9927 61 10 2 0
6.625 9919 67 11 3 0
6.75 9906 78 13 3 0
6.875 9892 84 21 3 0
7 9876 94 27 3 0
7.125 9848 113 36 3 0
7.25 9820 130 47 3 0
7.375 9789 149 58 4 0
7.5 9755 173 66 6 0
7.625 9721 197 74 8 0
7.75 9691 216 84 9 0
7.875 9642 255 93 10 0
8 9600 280 108 12 0
8.125 9543 319 123 14 1
8.25 9519 315 148 17 1
8.375 9502 321 158 18 1
8.5 9483 327 168 21 1
