t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 0 2 0
1.75 9997 0 1 2 0
1.875 9997 0 1 2 0
2 9997 0 1 2 0
2.125 9997 0 1 2 0
2.25 9997 0 1 2 0
2.375 9997 0 1 2 0
2.5 9996 1 1 2 0
2.625 9995 2 1 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9993 3 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 2 2 0
3.875 9992 4 2 2 0
4 9992 4 2 2 0
4.125 9992 4 2 2 0
4.25 9992 3 3 2 0
4.375 9992 3 3 2 0
4.5 9992 3 3 2 0
4.625 9992 3 3 2 0
4.75 9992 3 2 3 0
4.875 9992 3 2 3 0
5 9991 3 3 3 0
5.125 9991 3 3 3 0
5.25 9991 2 4 3 0
5.375 9990 3 4 3 0
5.5 9990 3 4 3 0
5.625 9990 3 4 3 0
5.75 9990 3 4 3 0
5.875 9990 3 4 3 0
6 9990 3 4 3 0
6.125 9989 4 3 4 0
6.25 9988 5 3 4 0
6.375 9988 5 3 4 0
6.5 9988 5 3 4 0
6.625 9988 4 4 4 0
6.75 9987 5 4 4 0
6.875 9987 5 4 4 0
7 9985 7 4 4 0
7.125 9985 6 5 4 0
7.25 9981 10 5 4 0
7.375 9978 13 5 4 0
7.5 9978 10 8 4 0
7.625 9974 14 8 4 0
7.75 9973 14 9 4 0
7.875 9973 13 9 5 0
8 9963 23 9 5 0
8.125 9960 24 11 5 0
8.25 9954 29 12 5 0
8.375 9949 32 14 5 0
8.5 9936 43 16 5 0
