t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9989 8 2 1 0
1.125 9987 10 2 1 0
1.25 9983 13 3 1 0
1.375 9979 16 4 1 0
1.5 9974 21 4 1 0
1.625 9969 26 4 1 0
1.75 9960 33 6 1 0
1.875 9958 33 8 1 0
2 9954 37 7 2 0
2.125 9953 37 8 2 0
2.25 9953 37 8 2 0
2.375 9952 36 10 2 0
2.5 9951 35 10 4 0
2.625 9951 32 13 4 0
2.75 9950 33 12 5 0
2.875 9948 34 13 5 0
3 9946 36 13 5 0
3.125 9944 37 14 5 0
3.25 9944 33 18 5 0
3.375 9940 34 21 5 0
3.5 9934 39 22 5 0
3.625 9930 42 22 6 0
3.75 9930 38 26 6 0
3.875 9927 41 26 6 0
4 9922 42 30 6 0
4.125 9917 41 36 6 0
4.25 9907 49 38 6 0
4.375 9904 48 40 8 0
4.5 9897 53 42 8 0
4.625 9889 59 42 10 0
4.75 9887 56 47 10 0
4.875 9881 58 49 12 0
5 9873 63 52 12 0
5.125 9866 64 56 14 0
5.25 9858 70 56 16 0
5.375 9854 68 62 16 0
5.5 9835 82 65 18 0
5.625 9810 103 69 18 0
5.75 9787 117 78 18 0
5.875 9766 128 86 20 0
6 9750 138 91 21 0
6.125 9733 145 98 24 0
6.25 9699 170 107 24 0
6.375 9663 191 120 26 0
6.5 9628 210 135 27 0
6.625 9591 233 148 28 0
6.75 9561 246 163 30 0
6.875 9505 287 176 32 0
7 9451 320 193 36 0
7.125 9395 352 211 42 0
7.25 9329 390 235 46 0
7.375 9253 448 246 53 0
7.5 9192 482 269 57 0
7.625 9127 520 294 59 0
7.75 9050 573 312 65 0
7.875 8981 614 335 70 0
8 8897 650 372 80 1
8.125 8854 653 408 84 1
8.25 8817 635 462 85 1
8.375 8766 642 493 98 1
8.5 8707 675 506 111 1
