t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9987 10 3 0 0
1.125 9979 16 5 0 0
1.25 9970 24 6 0 0
1.375 9959 35 6 0 0
1.5 9948 43 9 0 0
1.625 9930 58 12 0 0
1.75 9915 71 14 0 0
1.875 9898 80 22 0 0
2 9889 81 30 0 0
2.125 9878 89 33 0 0
2.25 9869 94 37 0 0
2.375 9854 100 45 1 0
2.5 9834 112 52 2 0
2.625 9818 121 58 3 0
2.75 9805 128 63 4 0
2.875 9787 135 74 4 0
3 9775 134 84 7 0
3.125 9749 154 90 7 0
3.25 9725 164 103 8 0
3.375 9690 187 113 10 0
3.5 9657 209 118 16 0
3.625 9623 232 128 17 0
3.75 9589 250 141 20 0
3.875 9553 270 155 22 0
4 9509 295 171 25 0
4.125 9467 324 184 25 0
4.25 9420 357 196 27 0
4.375 9365 378 228 29 0
4.5 9309 418 234 38 1
4.625 9293 412 249 45 1
4.75 9275 400 274 50 1
4.875 9258 379 305 57 1
5 9243 371 322 63 1
5.125 9213 380 339 66 2
5.25 9187 383 359 69 2
5.375 9163 378 378 79 2
5.5 9147 372 398 81 2
5.625 9126 371 412 89 2
5.75 9101 377 424 96 2
5.875 9081 377 434 106 2
6 9064 375 444 115 2
6.125 9039 371 465 123 2
6.25 9014 368 486 130 2
6.375 8990 364 505 139 2
6.5 8970 365 510 153 2
6.625 8944 362 528 164 2
6.75 8911 376 540 171 2
6.875 8881 384 553 180 2
7 8855 385 566 192 2
7.125 8823 394 571 210 2
7.25 8792 406 577 223 2
7.375 8760 419 589 230 2
7.5 8719 429 612 238 2
7.625 8684 441 620 252 3
7.75 8648 460 622 267 3
7.875 8627 464 623 283 3
8 8605 461 638 293 3
8.125 8570 466 654 307 3
8.25 8539 467 671 320 3
8.375 8517 460 677 343 3
8.5 8490 460 681 366 3
