t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9995 2 3 0 0
0.5 9995 1 4 0 0
0.625 9995 1 4 0 0
0.75 9995 1 4 0 0
0.875 9995 1 4 0 0
1 9995 1 4 0 0
1.125 9995 1 4 0 0
1.25 9995 1 4 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9993 3 4 0 0
1.75 9991 4 5 0 0
1.875 9991 3 6 0 0
2 9991 3 5 1 0
2.125 9991 3 5 1 0
2.25 9989 5 5 1 0
2.375 9988 5 6 1 0
2.5 9988 4 7 1 0
2.625 9987 5 7 1 0
2.75 9985 5 9 1 0
2.875 9983 6 9 2 0
3 9981 7 10 2 0
3.125 9977 10 11 2 0
3.25 9977 9 12 2 0
3.375 9974 11 13 2 0
3.5 9969 16 13 2 0
3.625 9968 17 13 2 0
3.75 9961 23 14 2 0
3.875 9959 25 14 2 0
4 9955 26 17 2 0
4.125 9949 30 18 3 0
4.25 9945 30 22 3 0
4.375 9938 37 21 4 0
4.5 9936 35 25 4 0
4.625 9932 37 27 4 0
4.75 9925 41 30 4 0
4.875 9923 39 34 4 0
5 9913 46 37 4 0
5.125 9897 58 41 4 0
5.25 9883 70 43 4 0
5.375 9868 85 42 5 0
5.5 9854 91 49 6 0
5.625 9836 104 54 6 0
5.75 9819 114 61 6 0
5.875 9792 134 68 6 0
6 9772 149 69 10 0
6.125 9740 169 80 11 0
6.25 9714 181 89 16 0
6.375 9685 196 100 19 0
6.5 9656 205 119 20 0
6.625 9618 229 132 21 0
6.75 9581 253 139 26 1
6.875 9550 266 157 26 1
7 9506 292 171 29 2
7.125 9474 305 189 30 2
7.25 9418 341 204 35 2
7.375 9370 367 224 37 2
7.5 9312 404 239 43 2
7.625 9245 445 262 46 2
7.75 9175 488 282 53 2
7.875 9108 525 307 58 2
8 9045 554 336 63 2
8.125 8972 590 364 72 2
8.25 8897 615 404 82 2
8.375 8836 629 443 90 2
8.5 8757 673 469 99 2
8.625 8677 703 511 107 2
8.75 8592 736 551 119 2
8.875 8500 789 584 125 2
9 8423 810 627 138 2
9.125 8339 855 658 146 2
9.25 8247 886 705 160 2
9.375 8169 909 747 173 2
9.5 8074 952 782 190 2
9.625 7976 983 840 199 2
9.75 7892 1011 874 221 2
9.875 7798 1048 909 243 2
10 7704 1078 955 261 2
10.125 7599 1122 1001 276 2
10.25 7497 1157 1048 296 2
10.375 7420 1160 1102 316 2
10.5 7329 1171 1170 327 3
10.625 7228 1184 1225 359 4
10.75 7129 1211 1267 389 4
10.875 7048 1207 1328 413 4
11 6952 1234 1374 436 4
11.125 6850 1263 1418 465 4
11.25 6760 1272 1467 496 5
11.375 6665 1279 1522 529 5
11.5 6568 1296 1573 558 5
11.625 6470 1309 1618 598 5
11.75 6368 1323 1676 628 5
11.875 6282 1308 1742 663 5
12 6188 1317 1789 701 5
12.125 6106 1318 1835 736 5
12.25 6007 1358 1860 769 6
12.375 5926 1355 1902 811 6
12.5 5843 1351 1954 846 6
12.625 5749 1362 2003 880 6
12.75 5668 1356 2051 919 6
12.875 5593 1357 2094 950 6
13 5529 1333 2141 991 6
13.125 5444 1326 2178 1045 7
13.25 5363 1322 2208 1100 7
13.375 5287 1332 2225 1149 7
13.5 5227 1308 2258 1200 7
13.625 5147 1294 2300 1250 9
13.75 5075 1281 2344 1291 9
13.875 5002 1270 2380 1339 9
14 4918 1269 2411 1393 9
14.125 4845 1255 2448 1443 9
14.25 4782 1231 2488 1490 9
14.375 4722 1225 2500 1544 9
14.5 4671 1202 2525 1591 11
14.625 4620 1182 2546 1640 12
