t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9996 2 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9994 3 2 1 0
4.5 9993 4 2 1 0
4.625 9992 5 2 1 0
4.75 9992 5 2 1 0
4.875 9991 6 2 1 0
5 9988 9 2 1 0
5.125 9986 10 3 1 0
5.25 9984 11 4 1 0
5.375 9983 12 3 2 0
5.5 9980 14 4 2 0
5.625 9979 14 5 2 0
5.75 9976 15 7 2 0
5.875 9976 15 7 2 0
6 9976 12 10 2 0
6.125 9975 11 11 3 0
6.25 9969 15 13 3 0
6.375 9965 18 14 3 0
6.5 9961 20 16 3 0
6.625 9958 21 18 3 0
6.75 9954 25 18 3 0
6.875 9951 26 20 3 0
7 9950 25 22 3 0
7.125 9948 25 24 3 0
7.25 9945 27 24 4 0
7.375 9943 28 24 5 0
7.5 9941 29 25 5 0
7.625 9939 30 26 5 0
7.75 9938 29 27 6 0
7.875 9937 27 30 6 0
8 9929 30 32 9 0
8.125 9920 39 32 9 0
8.25 9911 45 34 10 0
8.375 9901 51 38 10 0
8.5 9891 57 42 10 0
