t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9994 4 0 2 0
3.125 9994 4 0 2 0
3.25 9994 4 0 2 0
3.375 9994 4 0 2 0
3.5 9994 4 0 2 0
3.625 9994 4 0 2 0
3.75 9994 4 0 2 0
3.875 9994 3 1 2 0
4 9994 3 1 2 0
4.125 9994 3 1 2 0
4.25 9993 4 1 2 0
4.375 9993 4 1 2 0
4.5 9993 3 2 2 0
4.625 9993 3 2 2 0
4.75 9993 2 3 2 0
4.875 9993 2 3 2 0
5 9993 1 4 2 0
5.125 9993 1 4 2 0
5.25 9992 2 4 2 0
5.375 9992 2 3 3 0
5.5 9990 4 3 3 0
5.625 9990 4 3 3 0
5.75 9988 6 3 3 0
5.875 9988 5 4 3 0
6 9988 5 4 3 0
6.125 9988 5 4 3 0
6.25 9988 5 4 3 0
6.375 9988 5 3 4 0
6.5 9987 4 5 4 0
6.625 9986 4 6 4 0
6.75 9984 5 7 4 0
6.875 9983 4 9 4 0
7 9977 10 9 4 0
7.125 9974 12 10 4 0
7.25 9972 13 11 4 0
7.375 9968 16 12 4 0
7.5 9967 17 12 4 0
7.625 9966 18 10 6 0
7.75 9963 20 11 6 0
7.875 9963 18 13 6 0
8 9959 21 14 6 0
8.125 9955 25 14 6 0
8.25 9953 27 14 6 0
8.375 9952 28 14 6 0
8.5 9949 31 13 7 0
8.625 9947 26 20 7 0
8.75 9943 27 23 7 0
8.875 9942 28 23 7 0
9 9941 28 23 8 0
9.125 9939 29 22 10 0
9.25 9935 31 23 11 0
9.375 9934 29 26 11 0
9.5 9931 29 27 13 0
9.625 9930 29 28 13 0
9.75 9926 33 28 13 0
9.875 9923 34 30 13 0
10 9921 34 30 15 0
10.125 9918 37 29 16 0
10.25 9915 35 34 16 0
10.375 9910 38 34 18 0
10.5 9906 41 35 18 0
10.625 9903 41 38 18 0
10.75 9899 41 42 18 0
10.875 9894 45 42 19 0
11 9891 44 46 19 0
11.125 9888 45 48 19 0
11.25 9886 43 51 19 1
11.375 9881 45 52 21 1
11.5 9873 49 56 21 1
11.625 9867 50 59 23 1
11.75 9856 56 63 24 1
