t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9994 4 2 0 0
2.625 9993 5 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 2 0 0
3 9992 6 2 0 0
3.125 9991 7 2 0 0
3.25 9991 7 2 0 0
3.375 9991 7 2 0 0
3.5 9991 7 2 0 0
3.625 9990 7 3 0 0
3.75 9990 6 4 0 0
3.875 9990 6 4 0 0
4 9990 6 4 0 0
4.125 9990 6 4 0 0
4.25 9990 5 5 0 0
4.375 9990 5 5 0 0
4.5 9989 6 5 0 0
4.625 9989 6 5 0 0
4.75 9989 6 5 0 0
4.875 9989 6 4 1 0
5 9988 7 4 1 0
5.125 9988 7 4 1 0
5.25 9987 8 4 1 0
5.375 9987 8 4 1 0
5.5 9986 7 6 1 0
5.625 9986 7 6 1 0
5.75 9986 7 6 1 0
5.875 9985 8 6 1 0
6 9983 9 6 2 0
6.125 9982 10 6 2 0
6.25 9981 10 6 3 0
6.375 9978 13 6 3 0
6.5 9978 13 5 4 0
6.625 9978 12 6 4 0
6.75 9978 11 7 4 0
6.875 9978 10 8 4 0
7 9976 11 9 4 0
7.125 9972 13 11 4 0
7.25 9961 22 13 4 0
7.375 9958 24 14 4 0
7.5 9955 25 15 5 0
7.625 9950 25 19 6 0
7.75 9947 28 19 6 0
7.875 9944 28 22 6 0
8 9938 33 23 6 0
8.125 9936 34 24 6 0
8.25 9933 36 24 7 0
8.375 9927 40 26 7 0
8.5 9920 47 25 8 0
8.625 9917 48 24 11 0
8.75 9911 53 25 11 0
8.875 9903 58 28 11 0
9 9899 58 32 11 0
9.125 9892 64 31 13 0
9.25 9889 64 34 13 0
9.375 9885 64 36 15 0
9.5 9879 63 43 15 0
9.625 9874 63 48 15 0
9.75 9868 67 48 17 0
9.875 9859 70 52 19 0
10 9848 71 62 19 0
10.125 9838 76 67 19 0
10.25 9831 76 72 21 0
10.375 9817 86 76 21 0
10.5 9805 91 83 21 0
10.625 9785 105 87 23 0
10.75 9766 115 95 24 0
10.875 9756 118 101 25 0
11 9737 130 104 28 1
11.125 9723 134 112 30 1
11.25 9703 150 112 34 1
11.375 9683 161 120 35 1
11.5 9668 170 120 41 1
11.625 9646 175 136 42 1
11.75 9624 183 146 46 1
