t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9992 4 2 2 0
2.625 9992 4 2 2 0
2.75 9991 3 4 2 0
2.875 9991 3 3 3 0
3 9991 3 3 3 0
3.125 9990 4 3 3 0
3.25 9990 4 3 3 0
3.375 9990 4 3 3 0
3.5 9990 4 3 3 0
3.625 9990 4 3 3 0
3.75 9990 4 3 3 0
3.875 9990 4 3 3 0
4 9989 5 3 3 0
4.125 9989 5 3 3 0
4.25 9988 6 3 3 0
4.375 9988 6 3 3 0
4.5 9987 7 3 3 0
4.625 9986 8 3 3 0
4.75 9985 9 3 3 0
4.875 9985 9 3 3 0
5 9985 9 3 3 0
5.125 9985 9 3 3 0
5.25 9985 8 4 3 0
5.375 9985 8 4 3 0
5.5 9985 8 4 3 0
5.625 9985 8 4 3 0
5.75 9984 8 5 3 0
5.875 9983 9 5 3 0
6 9983 8 6 3 0
6.125 9980 11 6 3 0
6.25 9979 11 7 3 0
6.375 9978 12 7 3 0
6.5 9978 12 7 3 0
6.625 9975 14 6 5 0
6.75 9968 21 6 5 0
6.875 9963 26 6 5 0
7 9960 29 5 6 0
7.125 9954 35 5 6 0
7.25 9949 38 7 6 0
7.375 9945 38 11 6 0
7.5 9941 38 14 7 0
7.625 9929 49 14 8 0
7.75 9926 48 18 8 0
7.875 9922 51 19 8 0
8 9912 60 20 8 0
8.125 9905 63 24 8 0
8.25 9899 65 27 9 0
8.375 9887 76 28 9 0
8.5 9879 76 34 11 0
