t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 1 2 1 0
4 9989 8 2 1 0
4.125 9981 15 3 1 0
4.25 9970 24 4 2 0
4.375 9970 23 5 2 0
4.5 9970 19 9 2 0
4.625 9966 21 11 2 0
4.75 9959 26 13 2 0
4.875 9956 26 16 2 0
5 9949 30 19 2 0
5.125 9941 36 21 2 0
5.25 9933 42 23 2 0
5.375 9920 52 26 2 0
5.5 9897 73 28 2 0
5.625 9889 79 28 4 0
5.75 9873 92 29 6 0
5.875 9852 109 32 7 0
6 9832 119 42 7 0
6.125 9816 125 50 9 0
6.25 9788 148 55 9 0
6.375 9760 170 60 10 0
6.5 9721 203 66 10 0
6.625 9690 222 78 10 0
6.75 9668 231 89 12 0
6.875 9643 240 104 13 0
7 9616 252 118 14 0
7.125 9582 272 132 14 0
7.25 9551 284 149 16 0
7.375 9484 339 159 18 0
7.5 9437 364 177 21 1
7.625 9385 402 189 23 1
7.75 9338 422 212 27 1
7.875 9277 455 236 31 1
8 9230 477 256 36 1
8.125 9177 497 287 38 1
8.25 9124 518 311 46 1
8.375 9062 549 339 49 1
8.5 8997 580 370 52 1
8.625 8941 600 401 56 2
8.75 8864 648 424 62 2
8.875 8800 673 456 69 2
9 8731 693 498 76 2
9.125 8649 738 522 89 2
9.25 8572 763 564 99 2
9.375 8480 813 596 109 2
9.5 8399 848 631 120 2
9.625 8307 891 667 133 2
9.75 8226 911 712 149 2
9.875 8154 933 745 166 2
10 8089 953 778 178 2
10.125 8006 971 828 192 3
10.25 7911 1004 873 208 4
10.375 7826 1027 914 229 4
10.5 7727 1061 962 246 4
10.625 7630 1084 1010 272 4
10.75 7544 1111 1048 293 4
10.875 7444 1156 1088 308 4
11 7346 1196 1121 333 4
11.125 7268 1212 1158 357 5
11.25 7180 1228 1207 380 5
11.375 7083 1246 1260 406 5
11.5 6981 1273 1305 435 6
11.625 6897 1284 1352 461 6
11.75 6787 1312 1401 494 6
11.875 6693 1320 1466 515 6
12 6601 1330 1516 547 6
12.125 6505 1346 1573 570 6
12.25 6390 1374 1622 608 6
12.375 6287 1394 1676 637 6
12.5 6174 1425 1722 673 6
12.625 6106 1390 1786 712 6
12.75 6028 1378 1842 745 7
12.875 5959 1348 1906 779 8
13 5863 1358 1951 820 8
13.125 5785 1330 2014 863 8
13.25 5693 1350 2044 905 8
13.375 5586 1370 2088 948 8
13.5 5495 1379 2129 989 8
13.625 5424 1345 2190 1032 9
13.75 5340 1339 2235 1077 9
13.875 5257 1336 2283 1115 9
14 5161 1346 2321 1162 10
14.125 5081 1338 2365 1205 11
14.25 5008 1327 2401 1253 11
14.375 4943 1305 2444 1297 11
14.5 4867 1311 2471 1340 11
14.625 4801 1314 2491 1382 12
14.75 4720 1310 2539 1419 12
14.875 4644 1324 2540 1480 12
15 4564 1320 2558 1545 13
15.125 4478 1331 2575 1603 13
15.25 4414 1313 2612 1646 15
15.375 4357 1270 2668 1690 15
15.5 4288 1272 2681 1744 15
15.625 4214 1269 2694 1808 15
15.75 4154 1265 2698 1868 15
15.875 4092 1241 2716 1935 16
16 4036 1235 2720 1993 16
16.125 3972 1231 2736 2044 17
16.25 3919 1209 2747 2108 17
16.375 3868 1176 2769 2170 17
16.5 3816 1168 2767 2232 17
16.625 3752 1164 2773 2293 18
16.75 3690 1148 2791 2351 20
16.875 3645 1123 2802 2408 22
17 3596 1101 2810 2471 22
17.125 3533 1079 2843 2522 23
17.25 3478 1067 2857 2573 25
17.375 3431 1047 2855 2642 25
17.5 3392 1015 2863 2705 25
17.625 3352 992 2873 2756 27
17.75 3303 971 2873 2826 27
17.875 3262 944 2874 2892 28
18 3212 944 2862 2953 29
18.125 3174 929 2856 3012 29
18.25 3126 922 2862 3060 30
18.375 3088 916 2847 3118 31
18.5 3044 906 2842 3176 32
18.625 3013 875 2825 3255 32
18.75 2981 842 2845 3300 32
18.875 2946 827 2829 3366 32
19 2911 815 2826 3416 32
19.125 2884 790 2812 3482 32
19.25 2846 765 2816 3541 32
19.375 2815 737 2827 3589 32
19.5 2778 736 2819 3635 32
19.625 2750 723 2786 3709 32
19.75 2707 723 2785 3752 33
19.875 2673 702 2773 3819 33
20 2642 684 2770 3870 34
20.125 2607 677 2751 3931 34
20.25 2578 652 2753 3982 35
20.375 2549 631 2743 4041 36
20.5 2517 627 2727 4093 36
20.625 2484 611 2725 4143 37
20.75 2464 599 2697 4203 37
20.875 2443 580 2679 4260 38
21 2414 564 2658 4325 39
21.125 2391 555 2639 4376 39
21.25 2364 544 2615 4437 40
21.375 2334 533 2594 4499 40
21.5 2309 525 2584 4542 40
21.625 2281 528 2542 4608 41
21.75 2262 518 2524 4655 41
21.875 2236 519 2499 4702 44
22 2224 503 2479 4749 45
