t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 1 1 0
1.125 9992 5 2 1 0
1.25 9990 7 2 1 0
1.375 9989 7 3 1 0
1.5 9989 7 3 1 0
1.625 9988 7 4 1 0
1.75 9984 11 4 1 0
1.875 9980 14 5 1 0
2 9975 18 5 2 0
2.125 9973 20 5 2 0
2.25 9971 21 6 2 0
2.375 9969 22 7 2 0
2.5 9967 23 8 2 0
2.625 9966 24 8 2 0
2.75 9966 24 8 2 0
2.875 9965 25 8 2 0
3 9961 29 8 2 0
3.125 9961 28 9 2 0
3.25 9960 29 9 2 0
3.375 9959 27 12 2 0
3.5 9956 28 13 3 0
3.625 9949 34 14 3 0
3.75 9945 35 17 3 0
3.875 9944 36 16 4 0
4 9937 42 17 4 0
4.125 9931 44 20 5 0
4.25 9928 45 22 5 0
4.375 9924 46 25 5 0
4.5 9918 48 29 5 0
4.625 9912 48 34 6 0
4.75 9905 47 42 6 0
4.875 9895 54 44 7 0
5 9878 67 47 8 0
5.125 9870 64 57 9 0
5.25 9860 71 60 9 0
5.375 9849 80 58 13 0
5.5 9837 87 63 13 0
5.625 9822 98 66 14 0
5.75 9805 108 73 14 0
5.875 9788 115 82 15 0
6 9766 131 87 16 0
6.125 9742 147 94 17 0
6.25 9707 175 99 19 0
6.375 9688 182 109 21 0
6.5 9669 193 114 24 0
6.625 9635 213 126 26 0
6.75 9603 235 134 28 0
6.875 9572 245 153 30 0
7 9537 265 165 33 0
7.125 9495 290 179 35 1
7.25 9451 316 195 37 1
7.375 9411 335 207 46 1
7.5 9352 380 214 53 1
7.625 9295 411 236 57 1
7.75 9232 442 263 62 1
7.875 9167 479 284 69 1
8 9107 506 307 79 1
8.125 9028 545 341 85 1
8.25 8950 593 366 90 1
8.375 8861 652 389 97 1
8.5 8788 685 421 104 2
