t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 0 2 1 0
3.75 9993 4 2 1 0
3.875 9989 8 2 1 0
4 9985 12 2 1 0
4.125 9981 15 3 1 0
4.25 9976 20 2 2 0
4.375 9976 19 3 2 0
4.5 9968 26 4 2 0
4.625 9961 32 5 2 0
4.75 9952 40 6 2 0
4.875 9942 47 9 2 0
5 9938 51 9 2 0
5.125 9929 60 9 2 0
5.25 9920 62 15 3 0
5.375 9910 71 16 3 0
5.5 9907 68 22 3 0
5.625 9896 74 27 3 0
5.75 9879 88 28 5 0
5.875 9865 98 32 5 0
6 9853 104 38 5 0
6.125 9840 109 46 5 0
6.25 9823 121 51 5 0
6.375 9799 138 56 7 0
6.5 9772 161 59 8 0
6.625 9747 178 66 9 0
6.75 9720 192 76 12 0
6.875 9688 212 88 12 0
7 9659 223 105 13 0
7.125 9626 235 124 15 0
7.25 9590 252 142 16 0
7.375 9551 264 167 18 0
7.5 9498 301 182 19 0
7.625 9453 322 204 21 0
7.75 9388 368 220 24 0
7.875 9337 401 232 30 0
8 9270 446 247 37 0
8.125 9220 461 278 41 0
8.25 9155 496 304 44 1
8.375 9081 537 334 47 1
8.5 9040 549 354 56 1
