t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9995 2 3 0 0
3.75 9995 1 4 0 0
3.875 9995 1 4 0 0
4 9995 1 4 0 0
4.125 9993 3 4 0 0
4.25 9993 3 4 0 0
4.375 9992 4 4 0 0
4.5 9992 4 4 0 0
4.625 9991 5 4 0 0
4.75 9990 6 4 0 0
4.875 9989 7 4 0 0
5 9989 6 5 0 0
5.125 9988 7 5 0 0
5.25 9986 8 5 1 0
5.375 9983 8 8 1 0
5.5 9981 8 9 2 0
5.625 9981 8 9 2 0
5.75 9978 10 10 2 0
5.875 9977 11 10 2 0
6 9976 12 10 2 0
6.125 9974 13 11 2 0
6.25 9971 16 11 2 0
6.375 9971 15 12 2 0
6.5 9970 15 12 3 0
6.625 9969 16 10 5 0
6.75 9969 15 10 6 0
6.875 9968 16 10 6 0
7 9966 18 10 6 0
7.125 9966 17 11 6 0
7.25 9965 17 11 7 0
7.375 9965 16 11 8 0
7.5 9962 18 12 8 0
7.625 9962 17 13 8 0
7.75 9961 17 14 8 0
7.875 9961 16 15 8 0
8 9960 17 15 8 0
8.125 9960 15 16 9 0
8.25 9959 16 15 10 0
8.375 9953 21 16 10 0
8.5 9951 22 16 11 0
