t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9990 7 3 0 0
2.25 9988 9 3 0 0
2.375 9987 10 3 0 0
2.5 9987 8 5 0 0
2.625 9987 8 5 0 0
2.75 9985 10 4 1 0
2.875 9985 10 4 1 0
3 9983 11 5 1 0
3.125 9983 10 5 2 0
3.25 9982 11 5 2 0
3.375 9981 12 4 3 0
3.5 9979 14 4 3 0
3.625 9978 14 5 3 0
3.75 9977 15 5 3 0
3.875 9974 15 8 3 0
4 9968 20 9 3 0
4.125 9960 25 11 4 0
4.25 9942 39 15 4 0
4.375 9926 51 19 4 0
4.5 9911 62 23 4 0
4.625 9893 77 25 5 0
4.75 9875 90 30 5 0
4.875 9848 113 33 6 0
5 9826 129 39 6 0
5.125 9807 138 48 7 0
5.25 9778 159 55 8 0
5.375 9742 187 62 9 0
5.5 9706 206 79 9 0
5.625 9664 236 90 10 0
5.75 9627 254 108 11 0
5.875 9588 271 128 13 0
6 9550 294 142 14 0
6.125 9518 303 162 17 0
6.25 9480 309 191 20 0
6.375 9437 317 222 24 0
6.5 9383 353 237 27 0
6.625 9335 372 264 29 0
6.75 9278 405 285 32 0
6.875 9210 454 300 36 0
7 9146 482 330 42 0
7.125 9079 520 358 43 0
7.25 9005 561 386 48 0
7.375 8941 585 417 57 0
7.5 8866 626 444 64 0
7.625 8791 668 471 70 0
7.75 8730 687 502 81 0
7.875 8660 719 528 93 0
8 8579 755 565 101 0
8.125 8489 810 580 121 0
8.25 8425 820 620 134 1
8.375 8333 866 650 150 1
8.5 8261 878 698 162 1
