t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 2 1 0
1.375 9996 0 3 1 0
1.5 9996 0 3 1 0
1.625 9996 0 3 1 0
1.75 9996 0 3 1 0
1.875 9996 0 3 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9993 2 4 1 0
4.375 9993 2 4 1 0
4.5 9993 2 4 1 0
4.625 9993 2 4 1 0
4.75 9993 2 4 1 0
4.875 9992 3 4 1 0
5 9991 4 4 1 0
5.125 9991 4 3 2 0
5.25 9990 5 3 2 0
5.375 9989 6 3 2 0
5.5 9989 5 4 2 0
5.625 9986 8 4 2 0
5.75 9982 11 5 2 0
5.875 9979 14 5 2 0
6 9976 16 6 2 0
6.125 9975 16 7 2 0
6.25 9962 29 7 2 0
6.375 9952 37 9 2 0
6.5 9929 55 14 2 0
6.625 9915 67 16 2 0
6.75 9903 74 19 4 0
6.875 9879 94 23 4 0
7 9862 102 32 4 0
7.125 9841 118 34 7 0
7.25 9834 116 43 7 0
7.375 9824 119 49 8 0
7.5 9803 135 52 10 0
7.625 9789 136 64 11 0
7.75 9778 141 69 12 0
7.875 9763 144 78 15 0
8 9746 149 88 17 0
8.125 9731 159 92 18 0
8.25 9711 164 105 20 0
8.375 9684 180 116 20 0
8.5 9652 207 119 22 0
