t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 3 3 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9992 4 4 0 0
2 9991 5 4 0 0
2.125 9991 5 4 0 0
2.25 9989 7 4 0 0
2.375 9988 7 5 0 0
2.5 9987 8 5 0 0
2.625 9987 6 7 0 0
2.75 9987 6 7 0 0
2.875 9985 8 7 0 0
3 9982 11 7 0 0
3.125 9979 14 6 1 0
3.25 9976 16 7 1 0
3.375 9976 15 8 1 0
3.5 9974 17 7 2 0
3.625 9973 17 7 3 0
3.75 9969 20 6 5 0
3.875 9969 20 6 5 0
4 9968 18 9 5 0
4.125 9967 19 9 5 0
4.25 9965 21 9 5 0
4.375 9964 21 10 5 0
4.5 9963 21 11 5 0
4.625 9961 23 11 5 0
4.75 9961 22 12 5 0
4.875 9960 23 12 5 0
5 9958 24 13 5 0
5.125 9951 29 15 5 0
5.25 9944 36 14 6 0
5.375 9941 35 17 7 0
5.5 9933 43 17 7 0
5.625 9925 49 18 8 0
5.75 9914 59 18 9 0
5.875 9903 67 21 9 0
6 9896 70 25 9 0
6.125 9888 75 27 10 0
6.25 9877 79 33 11 0
6.375 9869 84 36 11 0
6.5 9859 89 38 14 0
6.625 9843 102 40 15 0
6.75 9831 110 44 15 0
6.875 9819 116 49 16 0
7 9805 123 54 18 0
7.125 9797 122 63 18 0
7.25 9782 130 70 18 0
7.375 9767 135 78 20 0
7.5 9744 149 86 21 0
7.625 9724 155 100 21 0
7.75 9707 165 106 22 0
7.875 9692 172 111 25 0
8 9669 186 117 28 0
8.125 9639 210 121 30 0
8.25 9616 217 133 34 0
8.375 9591 229 145 35 0
8.5 9566 234 165 35 0
