t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9992 3 5 0 0
2.875 9992 3 5 0 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9990 5 4 1 0
3.375 9990 5 4 1 0
3.5 9989 6 3 2 0
3.625 9988 6 4 2 0
3.75 9988 6 4 2 0
3.875 9988 5 5 2 0
4 9988 4 6 2 0
4.125 9987 5 6 2 0
4.25 9987 3 8 2 0
4.375 9985 5 8 2 0
4.5 9984 4 10 2 0
4.625 9983 5 10 2 0
4.75 9980 7 11 2 0
4.875 9978 9 8 5 0
5 9977 10 8 5 0
5.125 9977 10 8 5 0
5.25 9975 12 8 5 0
5.375 9975 10 9 6 0
5.5 9974 11 8 7 0
5.625 9973 12 8 7 0
5.75 9973 12 7 8 0
5.875 9971 12 9 8 0
6 9970 13 9 8 0
6.125 9970 13 9 8 0
6.25 9968 13 11 8 0
6.375 9967 14 11 8 0
6.5 9967 13 12 8 0
6.625 9965 13 14 8 0
6.75 9961 16 15 8 0
6.875 9958 18 15 9 0
7 9955 20 16 9 0
7.125 9945 30 16 9 0
7.25 9938 36 17 9 0
7.375 9929 44 18 9 0
7.5 9913 57 21 9 0
7.625 9903 64 24 9 0
7.75 9885 76 29 10 0
7.875 9882 75 31 12 0
8 9872 76 40 12 0
8.125 9867 75 46 12 0
8.25 9860 79 48 13 0
8.375 9854 79 53 14 0
8.5 9851 77 56 16 0
