t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9993 2 4 1 0
2.625 9993 1 5 1 0
2.75 9993 1 5 1 0
2.875 9991 3 5 1 0
3 9990 4 5 1 0
3.125 9988 6 5 1 0
3.25 9985 9 5 1 0
3.375 9984 10 5 1 0
3.5 9983 11 5 1 0
3.625 9983 11 5 1 0
3.75 9983 10 6 1 0
3.875 9982 9 8 1 0
4 9979 12 8 1 0
4.125 9973 18 8 1 0
4.25 9971 20 8 1 0
4.375 9964 26 9 1 0
4.5 9960 28 10 2 0
4.625 9955 31 12 2 0
4.75 9953 33 12 2 0
4.875 9948 35 15 2 0
5 9945 36 17 2 0
5.125 9943 37 18 2 0
5.25 9940 36 22 2 0
5.375 9934 38 24 4 0
5.5 9923 47 25 5 0
5.625 9915 50 30 5 0
5.75 9900 60 35 5 0
5.875 9892 64 39 5 0
6 9871 83 40 6 0
6.125 9858 94 41 7 0
6.25 9851 97 44 8 0
6.375 9832 113 46 9 0
6.5 9808 127 54 11 0
6.625 9792 136 60 12 0
6.75 9762 154 72 12 0
6.875 9749 158 80 13 0
7 9726 171 89 14 0
7.125 9703 179 99 19 0
7.25 9678 194 108 20 0
7.375 9635 226 118 21 0
7.5 9592 255 127 26 0
7.625 9547 281 144 28 0
7.75 9502 306 163 29 0
7.875 9452 335 179 34 0
8 9405 366 187 42 0
8.125 9353 394 199 54 0
8.25 9308 421 215 56 0
8.375 9252 438 246 64 0
8.5 9198 473 255 74 0
