t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 0 4 0 0
0.625 9995 1 4 0 0
0.75 9995 1 4 0 0
0.875 9995 0 5 0 0
1 9995 0 5 0 0
1.125 9995 0 5 0 0
1.25 9993 2 5 0 0
1.375 9992 3 5 0 0
1.5 9991 3 5 1 0
1.625 9991 3 5 1 0
1.75 9991 3 5 1 0
1.875 9989 5 5 1 0
2 9989 4 6 1 0
2.125 9986 7 5 2 0
2.25 9986 7 5 2 0
2.375 9986 6 6 2 0
2.5 9986 6 6 2 0
2.625 9986 6 5 3 0
2.75 9984 8 5 3 0
2.875 9984 8 5 3 0
3 9983 9 5 3 0
3.125 9983 9 5 3 0
3.25 9983 8 6 3 0
3.375 9983 7 6 4 0
3.5 9983 7 6 4 0
3.625 9982 8 4 6 0
3.75 9982 7 5 6 0
3.875 9982 6 6 6 0
4 9981 7 6 6 0
4.125 9981 6 7 6 0
4.25 9981 6 7 6 0
4.375 9980 5 8 7 0
4.5 9974 11 8 7 0
4.625 9970 14 9 7 0
4.75 9964 20 9 7 0
4.875 9959 23 10 8 0
5 9949 33 10 8 0
5.125 9936 45 11 8 0
5.25 9926 53 13 8 0
5.375 9918 58 16 8 0
5.5 9902 68 22 8 0
5.625 9889 76 27 8 0
5.75 9861 101 29 9 0
5.875 9837 123 31 9 0
6 9815 139 35 11 0
6.125 9793 150 45 12 0
6.25 9769 157 61 13 0
6.375 9750 163 73 14 0
6.5 9716 191 78 15 0
6.625 9686 212 86 16 0
6.75 9655 233 96 16 0
6.875 9625 242 115 18 0
7 9597 253 130 20 0
7.125 9572 265 142 21 0
7.25 9532 291 153 24 0
7.375 9504 301 168 27 0
7.5 9458 324 187 31 0
7.625 9402 366 198 34 0
7.75 9355 382 224 39 0
7.875 9298 421 234 47 0
8 9247 448 252 53 0
8.125 9195 465 279 61 0
8.25 9125 507 301 67 0
8.375 9065 533 326 76 0
8.5 8996 572 349 83 0
