t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 1 2 0 0
2.5 9994 4 2 0 0
2.625 9990 8 2 0 0
2.75 9987 10 3 0 0
2.875 9986 10 3 1 0
3 9986 9 4 1 0
3.125 9986 8 5 1 0
3.25 9986 8 5 1 0
3.375 9985 8 6 1 0
3.5 9985 8 6 1 0
3.625 9985 7 6 2 0
3.75 9983 9 6 2 0
3.875 9983 8 7 2 0
4 9983 6 9 2 0
4.125 9982 7 9 2 0
4.25 9982 7 9 2 0
4.375 9982 7 9 2 0
4.5 9980 9 9 2 0
4.625 9979 10 9 2 0
4.75 9979 9 10 2 0
4.875 9979 9 10 2 0
5 9978 10 10 2 0
5.125 9977 11 10 2 0
5.25 9977 10 10 3 0
5.375 9977 10 10 3 0
5.5 9977 9 11 3 0
5.625 9974 11 12 3 0
5.75 9974 11 12 3 0
5.875 9973 12 12 3 0
6 9973 12 12 3 0
6.125 9973 12 12 3 0
6.25 9971 13 13 3 0
6.375 9969 15 13 3 0
6.5 9968 15 12 5 0
6.625 9967 16 11 6 0
6.75 9967 16 11 6 0
6.875 9967 16 11 6 0
7 9966 17 11 6 0
7.125 9965 18 11 6 0
7.25 9965 17 12 6 0
7.375 9956 25 12 7 0
7.5 9951 30 11 8 0
7.625 9944 34 14 8 0
7.75 9938 36 18 8 0
7.875 9934 37 21 8 0
8 9924 45 22 9 0
8.125 9914 51 26 9 0
8.25 9905 54 32 9 0
8.375 9890 64 37 9 0
8.5 9878 75 36 11 0
8.625 9867 83 39 11 0
8.75 9849 97 43 11 0
8.875 9839 103 44 14 0
9 9829 103 52 16 0
9.125 9818 111 55 16 0
9.25 9801 121 62 16 0
9.375 9787 128 68 17 0
9.5 9774 133 74 19 0
9.625 9760 141 77 22 0
9.75 9743 148 87 22 0
9.875 9724 152 102 22 0
10 9710 160 107 23 0
10.125 9696 159 120 25 0
10.25 9681 164 128 27 0
10.375 9664 163 140 33 0
10.5 9646 167 149 38 0
10.625 9622 182 156 40 0
10.75 9598 193 168 41 0
10.875 9574 205 176 45 0
11 9542 221 185 52 0
11.125 9518 230 197 55 0
11.25 9502 231 208 59 0
11.375 9473 242 220 65 0
11.5 9447 263 221 69 0
11.625 9427 268 233 72 0
11.75 9394 289 240 77 0
