t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9995 1 4 0 0
4.25 9992 4 4 0 0
4.375 9992 4 4 0 0
4.5 9992 3 4 1 0
4.625 9992 3 4 1 0
4.75 9990 4 5 1 0
4.875 9990 3 6 1 0
5 9982 11 5 2 0
5.125 9974 19 5 2 0
5.25 9968 23 7 2 0
5.375 9966 24 8 2 0
5.5 9963 23 12 2 0
5.625 9954 31 13 2 0
5.75 9950 34 14 2 0
5.875 9943 40 15 2 0
6 9934 47 16 3 0
6.125 9923 57 17 3 0
6.25 9917 60 20 3 0
6.375 9904 72 21 3 0
6.5 9899 73 25 3 0
6.625 9888 81 27 4 0
6.75 9875 84 37 4 0
6.875 9856 92 48 4 0
7 9840 100 55 5 0
7.125 9824 110 60 6 0
7.25 9800 132 61 7 0
7.375 9771 155 67 7 0
7.5 9734 182 76 8 0
7.625 9706 194 92 8 0
7.75 9674 215 102 9 0
7.875 9630 247 114 9 0
8 9589 274 127 10 0
8.125 9557 286 144 13 0
8.25 9520 301 166 13 0
8.375 9466 344 173 16 1
8.5 9431 349 202 17 1
