t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9988 9 3 0 0
2.125 9984 13 3 0 0
2.25 9978 19 3 0 0
2.375 9977 19 4 0 0
2.5 9974 20 6 0 0
2.625 9964 28 8 0 0
2.75 9958 32 9 1 0
2.875 9951 36 12 1 0
3 9937 48 14 1 0
3.125 9922 59 18 1 0
3.25 9911 66 22 1 0
3.375 9901 72 24 3 0
3.5 9894 78 24 4 0
3.625 9876 90 30 4 0
3.75 9855 108 33 4 0
3.875 9841 119 35 5 0
4 9817 135 42 6 0
4.125 9805 140 49 6 0
4.25 9784 151 58 7 0
4.375 9761 168 63 8 0
4.5 9730 184 76 10 0
4.625 9692 210 88 10 0
4.75 9648 238 104 10 0
4.875 9608 267 114 11 0
5 9554 312 119 15 0
5.125 9502 342 137 19 0
5.25 9440 377 161 22 0
5.375 9385 413 177 25 0
5.5 9337 440 194 29 0
5.625 9270 483 214 33 0
5.75 9198 530 234 38 0
5.875 9101 593 265 41 0
6 9036 625 291 47 1
6.125 9030 589 326 54 1
6.25 9025 552 364 58 1
6.375 9012 530 395 62 1
6.5 9004 508 409 78 1
6.625 8991 486 434 88 1
6.75 8983 467 449 100 1
6.875 8977 450 460 112 1
7 8972 431 471 125 1
7.125 8963 414 488 134 1
7.25 8961 396 502 140 1
7.375 8951 381 516 151 1
7.5 8942 366 527 163 2
7.625 8939 343 542 174 2
7.75 8935 324 550 189 2
7.875 8934 308 555 201 2
8 8930 289 567 212 2
8.125 8923 279 573 223 2
8.25 8918 260 584 236 2
8.375 8908 260 579 251 2
8.5 8904 253 576 265 2
