t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9992 5 3 0 0
3 9992 4 3 1 0
3.125 9991 5 3 1 0
3.25 9990 6 3 1 0
3.375 9989 7 3 1 0
3.5 9989 7 3 1 0
3.625 9989 7 2 2 0
3.75 9988 8 2 2 0
3.875 9988 8 2 2 0
4 9987 9 2 2 0
4.125 9987 7 4 2 0
4.25 9987 6 5 2 0
4.375 9974 18 6 2 0
4.5 9965 26 7 2 0
4.625 9956 33 9 2 0
4.75 9944 45 9 2 0
4.875 9932 54 12 2 0
5 9920 60 17 3 0
5.125 9912 61 24 3 0
5.25 9895 75 27 3 0
5.375 9886 79 30 5 0
5.5 9883 76 36 5 0
5.625 9879 75 41 5 0
5.75 9876 73 45 6 0
5.875 9869 74 50 7 0
6 9858 80 55 7 0
6.125 9847 87 57 8 1
6.25 9846 85 60 8 1
6.375 9845 81 65 8 1
6.5 9844 79 64 12 1
6.625 9843 74 66 16 1
6.75 9840 73 70 16 1
6.875 9838 65 79 17 1
7 9835 65 82 17 1
7.125 9833 64 85 17 1
7.25 9830 57 95 17 1
7.375 9825 60 96 18 1
7.5 9820 59 100 20 1
7.625 9817 60 98 24 1
7.75 9814 59 97 29 1
7.875 9809 59 101 30 1
8 9805 60 100 34 1
8.125 9804 59 100 36 1
8.25 9799 62 99 39 1
8.375 9796 61 102 40 1
8.5 9794 61 103 41 1
