t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9994 2 3 1 0
5 9988 8 3 1 0
5.125 9976 19 4 1 0
5.25 9967 25 7 1 0
5.375 9955 36 8 1 0
5.5 9947 44 7 2 0
5.625 9941 47 10 2 0
5.75 9932 54 12 2 0
5.875 9924 60 14 2 0
6 9917 65 16 2 0
6.125 9910 67 20 3 0
6.25 9903 71 23 3 0
6.375 9894 74 29 3 0
6.5 9878 82 37 3 0
6.625 9871 85 41 3 0
6.75 9862 88 47 3 0
6.875 9851 95 50 4 0
7 9839 99 57 5 0
7.125 9820 111 63 6 0
7.25 9807 117 69 7 0
7.375 9793 125 73 8 1
7.5 9791 116 81 11 1
7.625 9787 114 86 12 1
7.75 9785 109 86 19 1
7.875 9784 105 91 19 1
8 9784 99 97 19 1
8.125 9782 92 104 21 1
8.25 9777 94 104 24 1
8.375 9772 93 107 27 1
8.5 9768 92 109 30 1
