t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9985 12 3 0 0
2 9979 17 4 0 0
2.125 9973 23 4 0 0
2.25 9970 26 3 1 0
2.375 9965 26 8 1 0
2.5 9962 28 9 1 0
2.625 9956 31 12 1 0
2.75 9952 35 11 2 0
2.875 9949 34 15 2 0
3 9937 43 18 2 0
3.125 9922 57 18 3 0
3.25 9914 61 22 3 0
3.375 9896 77 24 3 0
3.5 9882 85 30 3 0
3.625 9859 106 32 3 0
3.75 9839 121 36 4 0
3.875 9810 142 42 6 0
4 9786 164 44 6 0
4.125 9758 183 53 6 0
4.25 9731 202 60 7 0
4.375 9703 212 75 10 0
4.5 9683 219 88 10 0
4.625 9651 237 100 12 0
4.75 9617 256 106 21 0
4.875 9593 272 110 25 0
5 9560 290 123 27 0
5.125 9521 315 135 29 0
5.25 9496 316 155 33 0
5.375 9457 338 168 37 0
5.5 9418 360 183 39 0
5.625 9368 392 197 43 0
5.75 9305 447 202 46 0
5.875 9247 485 219 49 0
6 9185 506 255 54 0
6.125 9122 539 275 64 0
6.25 9067 559 303 71 0
6.375 9004 582 336 78 0
6.5 8954 588 372 86 0
6.625 8890 614 402 94 0
6.75 8821 648 430 101 0
6.875 8736 697 459 108 0
7 8639 745 501 115 0
7.125 8549 802 523 126 0
7.25 8469 831 557 143 0
7.375 8387 866 595 152 0
7.5 8299 910 630 160 1
7.625 8293 851 687 168 1
7.75 8286 811 716 186 1
7.875 8275 766 753 205 1
8 8265 725 797 212 1
8.125 8253 685 831 229 2
8.25 8249 643 861 244 3
8.375 8242 622 869 264 3
8.5 8236 595 885 281 3
