t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9995 3 2 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9995 2 3 0 0
5.125 9995 2 3 0 0
5.25 9995 2 3 0 0
5.375 9995 2 3 0 0
5.5 9995 2 3 0 0
5.625 9995 2 3 0 0
5.75 9995 2 2 1 0
5.875 9995 1 3 1 0
6 9995 1 3 1 0
6.125 9994 1 4 1 0
6.25 9994 1 4 1 0
6.375 9994 1 4 1 0
6.5 9994 1 4 1 0
6.625 9994 1 4 1 0
6.75 9993 2 4 1 0
6.875 9993 0 6 1 0
7 9993 0 6 1 0
7.125 9992 1 6 1 0
7.25 9992 1 6 1 0
7.375 9991 2 6 1 0
7.5 9991 2 6 1 0
7.625 9991 2 5 2 0
7.75 9991 2 5 2 0
7.875 9991 2 5 2 0
8 9991 2 5 2 0
8.125 9991 2 5 2 0
8.25 9991 2 5 2 0
8.375 9990 3 5 2 0
8.5 9989 4 5 2 0
8.625 9988 5 5 2 0
8.75 9988 5 5 2 0
8.875 9988 4 6 2 0
9 9985 6 7 2 0
9.125 9980 11 7 2 0
9.25 9973 17 8 2 0
9.375 9963 26 9 2 0
9.5 9960 28 10 2 0
9.625 9958 28 12 2 0
9.75 9953 31 14 2 0
9.875 9945 36 17 2 0
10 9943 38 17 2 0
10.125 9933 47 18 2 0
10.25 9930 49 19 2 0
10.375 9927 50 21 2 0
10.5 9921 53 24 2 0
10.625 9915 56 26 3 0
10.75 9905 58 34 3 0
10.875 9897 62 38 3 0
11 9889 65 43 3 0
11.125 9878 71 48 3 0
11.25 9868 80 49 3 0
11.375 9861 81 54 4 0
11.5 9854 81 61 4 0
11.625 9841 85 70 4 0
11.75 9832 87 76 5 0
