t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9993 2 5 0 0
2.25 9992 3 5 0 0
2.375 9992 3 5 0 0
2.5 9992 3 5 0 0
2.625 9992 3 5 0 0
2.75 9991 4 5 0 0
2.875 9990 3 7 0 0
3 9990 3 7 0 0
3.125 9989 4 7 0 0
3.25 9989 4 7 0 0
3.375 9987 6 7 0 0
3.5 9984 9 7 0 0
3.625 9983 10 7 0 0
3.75 9983 10 7 0 0
3.875 9981 10 9 0 0
4 9981 10 9 0 0
4.125 9981 10 9 0 0
4.25 9980 9 11 0 0
4.375 9979 10 10 1 0
4.5 9977 11 11 1 0
4.625 9977 10 12 1 0
4.75 9975 12 12 1 0
4.875 9974 13 12 1 0
5 9972 14 13 1 0
5.125 9968 17 14 1 0
5.25 9968 15 16 1 0
5.375 9955 27 17 1 0
5.5 9952 29 18 1 0
5.625 9944 33 22 1 0
5.75 9934 41 24 1 0
5.875 9920 54 25 1 0
6 9910 61 28 1 0
6.125 9891 74 34 1 0
6.25 9872 86 40 2 0
6.375 9859 90 49 2 0
6.5 9838 105 50 7 0
6.625 9820 120 51 9 0
6.75 9806 126 58 10 0
6.875 9787 140 63 10 0
7 9765 158 65 12 0
7.125 9748 163 77 12 0
7.25 9729 171 87 13 0
7.375 9702 191 94 13 0
7.5 9666 217 103 14 0
7.625 9640 230 115 15 0
7.75 9613 244 127 16 0
7.875 9583 257 141 19 0
8 9551 273 154 22 0
8.125 9521 287 169 23 0
8.25 9475 318 178 29 0
8.375 9436 344 187 33 0
8.5 9395 365 201 39 0
