t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9996 3 1 0 0
0.75 9996 3 1 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9992 3 5 0 0
3.25 9992 3 5 0 0
3.375 9990 5 5 0 0
3.5 9990 5 5 0 0
3.625 9989 6 5 0 0
3.75 9989 6 4 1 0
3.875 9989 6 4 1 0
4 9989 5 5 1 0
4.125 9989 5 5 1 0
4.25 9989 4 6 1 0
4.375 9989 3 7 1 0
4.5 9989 3 7 1 0
4.625 9989 3 7 1 0
4.75 9989 3 7 1 0
4.875 9989 3 7 1 0
5 9989 3 7 1 0
5.125 9989 3 6 2 0
5.25 9989 3 6 2 0
5.375 9989 3 6 2 0
5.5 9989 2 7 2 0
5.625 9988 3 7 2 0
5.75 9987 4 7 2 0
5.875 9986 5 7 2 0
6 9985 6 7 2 0
6.125 9984 7 7 2 0
6.25 9983 8 7 2 0
6.375 9983 8 7 2 0
6.5 9983 6 9 2 0
6.625 9983 6 9 2 0
6.75 9983 5 10 2 0
6.875 9982 6 10 2 0
7 9981 7 9 3 0
7.125 9980 8 8 4 0
7.25 9979 8 9 4 0
7.375 9977 10 9 4 0
7.5 9976 10 9 5 0
7.625 9976 8 11 5 0
7.75 9975 9 11 5 0
7.875 9972 11 12 5 0
8 9972 10 13 5 0
8.125 9972 9 14 5 0
8.25 9972 9 14 5 0
8.375 9967 14 14 5 0
8.5 9963 16 15 6 0
8.625 9962 17 14 7 0
8.75 9958 20 15 7 0
8.875 9955 22 15 8 0
9 9953 22 17 8 0
9.125 9949 23 19 9 0
9.25 9947 23 21 9 0
9.375 9942 26 23 9 0
9.5 9938 29 24 9 0
9.625 9936 30 25 9 0
9.75 9934 31 25 10 0
9.875 9931 32 27 10 0
10 9927 36 26 11 0
10.125 9925 37 26 12 0
10.25 9924 34 29 13 0
10.375 9920 36 29 15 0
10.5 9919 36 28 16 1
10.625 9919 35 29 16 1
10.75 9919 33 29 18 1
10.875 9919 30 32 18 1
11 9919 27 34 19 1
11.125 9918 24 37 20 1
11.25 9916 25 38 20 1
11.375 9915 26 38 20 1
11.5 9915 22 42 20 1
11.625 9914 23 41 21 1
11.75 9914 22 42 21 1
