t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 1 3 1 0
2.375 9990 5 4 1 0
2.5 9987 7 3 3 0
2.625 9982 12 3 3 0
2.75 9978 13 6 3 0
2.875 9978 13 6 3 0
3 9974 17 6 3 0
3.125 9971 17 8 4 0
3.25 9966 22 8 4 0
3.375 9958 30 8 4 0
3.5 9954 29 13 4 0
3.625 9950 31 14 5 0
3.75 9943 34 18 5 0
3.875 9930 45 20 5 0
4 9928 44 23 5 0
4.125 9922 46 27 5 0
4.25 9915 47 33 5 0
4.375 9907 51 37 5 0
4.5 9891 63 41 5 0
4.625 9878 72 43 7 0
4.75 9865 78 50 7 0
4.875 9851 85 57 7 0
5 9837 94 62 7 0
5.125 9822 102 67 9 0
5.25 9803 114 72 11 0
5.375 9778 130 81 11 0
5.5 9755 143 91 11 0
5.625 9720 167 98 15 0
5.75 9683 200 100 17 0
5.875 9641 232 109 18 0
6 9609 250 123 18 0
6.125 9564 275 139 22 0
6.25 9520 305 144 31 0
6.375 9468 333 164 35 0
6.5 9412 373 174 41 0
6.625 9364 394 195 47 0
6.75 9312 420 217 50 1
6.875 9302 403 240 54 1
7 9293 388 256 62 1
7.125 9285 367 283 64 1
7.25 9275 351 301 72 1
7.375 9262 344 314 79 1
7.5 9251 325 338 85 1
7.625 9235 322 344 98 1
7.75 9221 313 361 103 2
7.875 9215 296 380 107 2
8 9210 284 384 120 2
8.125 9202 258 410 127 3
8.25 9197 253 412 135 3
8.375 9191 249 410 147 3
8.5 9189 228 424 156 3
