t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9993 3 3 1 0
3.75 9993 2 4 1 0
3.875 9992 3 4 1 0
4 9991 4 4 1 0
4.125 9991 4 4 1 0
4.25 9990 4 5 1 0
4.375 9990 4 5 1 0
4.5 9988 6 5 1 0
4.625 9987 7 5 1 0
4.75 9987 6 6 1 0
4.875 9987 6 6 1 0
5 9986 7 6 1 0
5.125 9986 5 8 1 0
5.25 9984 7 8 1 0
5.375 9983 8 7 2 0
5.5 9982 6 10 2 0
5.625 9980 7 11 2 0
5.75 9979 7 10 4 0
5.875 9979 7 10 4 0
6 9978 8 10 4 0
6.125 9976 8 12 4 0
6.25 9973 9 14 4 0
6.375 9972 10 14 4 0
6.5 9971 10 15 4 0
6.625 9970 11 15 4 0
6.75 9970 10 15 5 0
6.875 9970 9 16 5 0
7 9969 10 15 6 0
7.125 9967 11 15 7 0
7.25 9964 13 16 7 0
7.375 9964 13 16 7 0
7.5 9962 15 16 7 0
7.625 9961 16 16 7 0
7.75 9961 15 16 8 0
7.875 9959 15 18 8 0
8 9958 14 20 8 0
8.125 9958 13 21 8 0
8.25 9956 15 20 9 0
8.375 9954 15 22 9 0
8.5 9953 15 23 9 0
8.625 9952 16 23 9 0
8.75 9950 17 24 9 0
8.875 9947 20 22 11 0
9 9944 19 26 11 0
9.125 9941 22 25 12 0
9.25 9940 22 26 12 0
9.375 9938 22 28 12 0
9.5 9936 23 29 12 0
9.625 9932 27 29 12 0
9.75 9930 25 33 12 0
9.875 9923 28 37 12 0
10 9921 25 41 13 0
10.125 9916 29 42 13 0
