t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 1 5 0 0
3.75 9975 19 6 0 0
3.875 9962 30 8 0 0
4 9939 50 11 0 0
4.125 9926 60 14 0 0
4.25 9901 78 21 0 0
4.375 9878 94 26 2 0
4.5 9854 112 31 3 0
4.625 9829 134 32 5 0
4.75 9805 151 39 5 0
4.875 9772 176 46 6 0
5 9735 200 59 6 0
5.125 9693 231 69 7 0
5.25 9656 255 80 9 0
5.375 9609 285 95 11 0
5.5 9553 326 110 11 0
5.625 9501 350 136 13 0
5.75 9444 386 156 14 0
5.875 9369 436 177 18 0
6 9302 484 189 25 0
6.125 9233 518 219 30 0
6.25 9161 560 244 35 0
6.375 9109 577 274 40 0
6.5 9038 617 294 51 0
6.625 8980 639 322 59 0
6.75 8907 672 357 64 0
6.875 8827 723 378 72 0
7 8748 759 413 80 0
7.125 8670 792 449 89 0
7.25 8599 811 495 95 0
7.375 8523 839 530 108 0
7.5 8446 860 574 120 0
7.625 8350 896 620 134 0
7.75 8254 945 652 149 0
7.875 8157 988 700 155 0
8 8066 1015 754 165 0
8.125 7957 1059 801 183 0
8.25 7843 1111 849 197 0
8.375 7720 1153 913 214 0
8.5 7620 1174 974 232 0
