t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9994 3 2 1 0
2.125 9994 3 1 2 0
2.25 9994 3 1 2 0
2.375 9994 3 1 2 0
2.5 9994 3 1 2 0
2.625 9994 3 1 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 1 3 2 0
3.125 9994 1 3 2 0
3.25 9994 1 3 2 0
3.375 9994 1 3 2 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9993 2 3 2 0
3.875 9993 2 3 2 0
4 9993 2 3 2 0
4.125 9993 2 3 2 0
4.25 9993 2 3 2 0
4.375 9993 2 3 2 0
4.5 9992 3 3 2 0
4.625 9992 3 3 2 0
4.75 9991 4 3 2 0
4.875 9990 5 2 3 0
5 9990 5 2 3 0
5.125 9989 6 2 3 0
5.25 9988 6 3 3 0
5.375 9988 6 3 3 0
5.5 9988 5 4 3 0
5.625 9986 7 4 3 0
5.75 9985 6 5 4 0
5.875 9985 4 7 4 0
6 9984 5 7 4 0
6.125 9984 5 7 4 0
6.25 9984 4 8 4 0
6.375 9983 5 7 5 0
6.5 9983 4 8 5 0
6.625 9983 4 8 5 0
6.75 9979 8 7 6 0
6.875 9979 8 6 7 0
7 9978 8 7 7 0
7.125 9978 8 7 7 0
7.25 9978 7 8 7 0
7.375 9974 11 8 7 0
7.5 9972 11 10 7 0
7.625 9968 15 10 7 0
7.75 9964 19 10 7 0
7.875 9959 24 10 7 0
8 9951 31 11 7 0
8.125 9951 28 14 7 0
8.25 9944 32 17 7 0
8.375 9938 38 17 7 0
8.5 9928 46 18 8 0
