t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9995 2 3 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9992 3 5 0 0
2.5 9990 3 7 0 0
2.625 9988 5 7 0 0
2.75 9985 8 7 0 0
2.875 9984 9 7 0 0
3 9983 8 9 0 0
3.125 9982 8 10 0 0
3.25 9981 9 10 0 0
3.375 9978 11 11 0 0
3.5 9977 11 11 1 0
3.625 9975 12 12 1 0
3.75 9972 15 12 1 0
3.875 9968 18 13 1 0
4 9963 21 14 2 0
4.125 9960 24 14 2 0
4.25 9957 27 14 2 0
4.375 9957 24 16 3 0
4.5 9941 38 18 3 0
4.625 9919 57 21 3 0
4.75 9896 75 26 3 0
4.875 9877 89 29 5 0
5 9856 104 34 6 0
5.125 9823 134 37 6 0
5.25 9792 150 51 7 0
5.375 9763 174 55 8 0
5.5 9734 196 61 9 0
5.625 9706 212 72 10 0
5.75 9684 218 86 12 0
5.875 9660 233 92 14 1
6 9657 214 112 16 1
6.125 9653 204 123 19 1
6.25 9644 200 135 20 1
6.375 9639 195 144 21 1
6.5 9630 189 157 23 1
6.625 9623 191 161 24 1
6.75 9618 179 175 27 1
6.875 9613 175 180 31 1
7 9607 165 192 35 1
7.125 9597 168 196 38 1
7.25 9591 157 210 41 1
7.375 9581 150 224 44 1
7.5 9571 147 233 48 1
7.625 9557 151 236 55 1
7.75 9545 151 245 58 1
7.875 9537 149 249 64 1
8 9530 152 245 72 1
8.125 9525 151 246 76 2
8.25 9522 146 247 82 3
8.375 9518 143 248 88 3
8.5 9513 141 253 90 3
