t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 2 1 0
0.625 9996 1 2 1 0
0.75 9995 2 2 1 0
0.875 9994 3 2 1 0
1 9993 4 2 1 0
1.125 9993 4 2 1 0
1.25 9992 4 3 1 0
1.375 9992 4 3 1 0
1.5 9991 4 4 1 0
1.625 9990 5 4 1 0
1.75 9989 5 5 1 0
1.875 9989 4 6 1 0
2 9988 5 6 1 0
2.125 9987 4 8 1 0
2.25 9987 4 8 1 0
2.375 9986 5 8 1 0
2.5 9986 5 8 1 0
2.625 9985 6 7 2 0
2.75 9984 7 7 2 0
2.875 9984 7 7 2 0
3 9983 8 7 2 0
3.125 9981 10 7 2 0
3.25 9979 12 7 2 0
3.375 9978 13 7 2 0
3.5 9978 12 8 2 0
3.625 9975 15 8 2 0
3.75 9975 13 10 2 0
3.875 9972 16 10 2 0
4 9971 17 9 3 0
4.125 9966 21 10 3 0
4.25 9962 24 11 3 0
4.375 9957 28 12 3 0
4.5 9952 30 14 4 0
4.625 9950 30 14 6 0
4.75 9949 31 13 7 0
4.875 9948 32 13 7 0
5 9945 35 13 7 0
5.125 9939 39 15 7 0
5.25 9933 41 19 7 0
5.375 9929 42 22 7 0
5.5 9915 54 24 7 0
5.625 9903 63 27 7 0
5.75 9885 77 29 9 0
5.875 9866 93 31 10 0
6 9843 113 34 10 0
6.125 9821 125 43 11 0
6.25 9803 136 46 15 0
6.375 9783 144 58 15 0
6.5 9762 149 74 15 0
6.625 9737 168 80 15 0
6.75 9703 193 88 16 0
6.875 9677 207 97 19 0
7 9655 217 103 25 0
7.125 9637 216 119 28 0
7.25 9602 238 129 31 0
7.375 9574 254 140 32 0
7.5 9537 276 154 33 0
7.625 9489 313 161 37 0
7.75 9441 341 181 37 0
7.875 9391 373 196 40 0
8 9338 408 210 44 0
8.125 9293 429 228 50 0
8.25 9216 475 251 58 0
8.375 9146 512 280 61 1
8.5 9135 485 307 72 1
