t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9994 3 3 0 0
0.625 9993 4 3 0 0
0.75 9993 4 3 0 0
0.875 9993 3 4 0 0
1 9993 3 4 0 0
1.125 9991 4 5 0 0
1.25 9991 4 5 0 0
1.375 9990 5 5 0 0
1.5 9990 3 7 0 0
1.625 9959 34 7 0 0
1.75 9945 47 7 1 0
1.875 9918 72 9 1 0
2 9891 95 13 1 0
2.125 9869 114 16 1 0
2.25 9832 147 20 1 0
2.375 9805 167 27 1 0
2.5 9778 188 33 1 0
2.625 9744 205 49 2 0
2.75 9712 227 59 2 0
2.875 9679 245 73 3 0
3 9651 253 87 9 0
3.125 9613 279 96 12 0
3.25 9581 288 119 12 0
3.375 9541 308 137 14 0
3.5 9506 319 159 16 0
3.625 9457 354 171 18 0
3.75 9419 372 189 20 0
3.875 9375 396 207 22 0
4 9321 426 224 29 0
4.125 9277 441 247 34 1
4.25 9270 413 277 39 1
4.375 9261 390 297 51 1
4.5 9255 373 315 56 1
4.625 9232 371 331 65 1
4.75 9222 361 339 77 1
4.875 9207 348 360 84 1
5 9199 332 371 97 1
5.125 9186 321 382 110 1
5.25 9182 308 389 120 1
5.375 9171 295 403 130 1
5.5 9160 291 414 134 1
5.625 9140 287 423 149 1
5.75 9130 281 431 157 1
5.875 9122 277 433 166 2
6 9112 270 441 175 2
6.125 9108 255 450 185 2
6.25 9104 239 460 195 2
6.375 9097 230 467 203 3
6.5 9090 224 474 209 3
6.625 9087 212 474 224 3
6.75 9084 201 481 231 3
6.875 9078 193 481 245 3
7 9074 187 482 254 3
7.125 9070 182 484 260 4
7.25 9065 175 487 269 4
7.375 9058 173 487 278 4
7.5 9055 168 489 284 4
7.625 9051 153 499 293 4
7.75 9050 139 506 301 4
7.875 9048 130 511 307 4
8 9043 130 505 317 5
8.125 9039 123 503 329 6
8.25 9037 117 499 341 6
8.375 9034 115 493 352 6
8.5 9032 112 488 362 6
8.625 9031 110 477 376 6
8.75 9027 108 475 384 6
8.875 9024 102 473 393 8
9 9022 97 473 400 8
9.125 9020 96 467 409 8
9.25 9019 92 460 421 8
9.375 9019 88 457 428 8
9.5 9017 85 449 441 8
9.625 9014 84 446 448 8
9.75 9014 83 438 457 8
9.875 9012 79 438 463 8
10 9010 76 437 469 8
10.125 9010 66 437 479 8
10.25 9008 66 428 490 8
10.375 9006 66 420 500 8
10.5 9005 64 417 506 8
10.625 9003 64 409 516 8
10.75 9000 61 401 530 8
10.875 8998 58 398 538 8
11 8998 56 389 549 8
11.125 8997 52 384 559 8
11.25 8997 49 377 569 8
11.375 8996 47 370 579 8
11.5 8996 44 367 585 8
11.625 8995 42 359 595 9
11.75 8992 43 354 602 9
11.875 8992 42 351 606 9
12 8990 42 347 612 9
12.125 8990 37 346 618 9
12.25 8990 33 346 622 9
12.375 8990 31 342 628 9
12.5 8990 30 340 631 9
12.625 8988 32 328 643 9
12.75 8988 31 322 650 9
12.875 8986 32 315 658 9
13 8986 32 306 667 9
13.125 8986 32 299 674 9
13.25 8986 31 296 678 9
13.375 8986 27 293 685 9
13.5 8985 27 287 692 9
13.625 8985 25 283 698 9
13.75 8984 24 276 707 9
13.875 8984 23 269 715 9
14 8983 24 264 720 9
14.125 8983 22 264 722 9
14.25 8983 21 258 729 9
14.375 8983 20 246 740 11
14.5 8982 19 244 744 11
14.625 8982 19 243 745 11
14.75 8982 16 241 750 11
14.875 8982 15 237 755 11
15 8982 14 234 759 11
15.125 8981 14 230 764 11
15.25 8981 13 225 770 11
15.375 8980 14 219 776 11
15.5 8979 14 212 784 11
15.625 8978 15 205 791 11
15.75 8978 14 201 796 11
15.875 8976 14 200 799 11
16 8975 14 199 801 11
16.125 8975 14 193 807 11
16.25 8975 14 187 813 11
16.375 8975 11 187 816 11
16.5 8975 11 184 819 11
16.625 8974 11 180 824 11
16.75 8974 9 179 827 11
16.875 8974 9 173 833 11
17 8972 11 167 839 11
17.125 8971 11 165 842 11
17.25 8971 11 160 847 11
17.375 8970 12 159 848 11
17.5 8970 10 157 852 11
17.625 8969 8 155 857 11
17.75 8969 8 150 862 11
17.875 8967 9 149 864 11
18 8967 9 145 868 11
18.125 8966 9 143 871 11
18.25 8966 9 136 878 11
18.375 8965 9 134 881 11
18.5 8965 8 134 882 11
18.625 8964 8 134 883 11
18.75 8964 7 133 885 11
18.875 8964 6 129 890 11
19 8964 6 128 891 11
19.125 8964 6 124 895 11
19.25 8964 5 122 898 11
19.375 8964 5 120 900 11
19.5 8964 5 117 903 11
19.625 8964 5 113 907 11
19.75 8963 6 111 909 11
19.875 8962 6 112 909 11
20 8962 6 109 912 11
20.125 8961 7 106 915 11
20.25 8961 7 104 917 11
20.375 8961 6 102 920 11
20.5 8961 5 102 921 11
20.625 8961 5 101 922 11
20.75 8960 6 99 924 11
20.875 8960 6 97 926 11
21 8960 5 96 928 11
21.125 8960 5 92 932 11
21.25 8960 5 92 932 11
21.375 8960 5 90 934 11
21.5 8960 5 87 937 11
21.625 8960 4 85 940 11
21.75 8960 4 83 942 11
21.875 8960 4 81 944 11
22 8960 4 77 948 11
22.125 8960 4 74 951 11
22.25 8960 3 75 951 11
22.375 8960 3 73 953 11
22.5 8960 3 72 954 11
22.625 8959 4 69 957 11
22.75 8959 3 68 959 11
22.875 8958 3 68 960 11
23 8958 3 67 961 11
23.125 8958 3 65 963 11
23.25 8957 4 65 963 11
23.375 8957 3 66 963 11
23.5 8957 3 66 963 11
23.625 8957 2 66 964 11
23.75 8957 2 66 964 11
23.875 8957 2 65 965 11
