t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9995 2 3 0 0
0.75 9990 7 3 0 0
0.875 9989 8 3 0 0
1 9984 12 4 0 0
1.125 9980 16 4 0 0
1.25 9980 14 6 0 0
1.375 9976 17 7 0 0
1.5 9970 22 8 0 0
1.625 9966 23 11 0 0
1.75 9961 28 10 1 0
1.875 9956 32 10 2 0
2 9948 38 12 2 0
2.125 9935 49 14 2 0
2.25 9919 64 14 3 0
2.375 9912 69 16 3 0
2.5 9902 75 20 3 0
2.625 9894 79 24 3 0
2.75 9881 84 32 3 0
2.875 9865 92 39 4 0
3 9850 103 40 7 0
3.125 9832 118 43 7 0
3.25 9812 134 47 7 0
3.375 9801 140 51 8 0
3.5 9795 135 59 11 0
3.625 9774 146 65 15 0
3.75 9747 165 73 15 0
3.875 9721 186 75 18 0
4 9697 196 87 20 0
4.125 9676 206 96 22 0
4.25 9648 216 112 24 0
4.375 9596 251 129 24 0
4.5 9542 293 139 26 0
4.625 9500 313 161 26 0
4.75 9443 347 182 28 0
4.875 9390 386 195 29 0
5 9326 435 206 33 0
5.125 9249 479 238 34 0
5.25 9173 525 261 41 0
5.375 9093 572 285 49 1
5.5 9084 549 314 52 1
5.625 9076 522 341 60 1
5.75 9067 500 366 66 1
5.875 9062 477 390 70 1
6 9051 455 411 82 1
6.125 9041 435 434 89 1
6.25 9029 413 462 95 1
6.375 9021 380 495 103 1
6.5 9005 380 504 110 1
6.625 8991 364 526 118 1
6.75 8975 357 537 130 1
6.875 8961 347 547 143 2
7 8955 330 560 153 2
7.125 8949 307 579 163 2
7.25 8940 290 597 171 2
7.375 8931 275 605 187 2
7.5 8927 262 610 199 2
7.625 8919 258 606 214 3
7.75 8913 242 618 224 3
7.875 8908 233 615 241 3
8 8898 233 607 259 3
8.125 8892 227 608 270 3
8.25 8888 220 609 280 3
8.375 8883 212 607 295 3
8.5 8876 212 599 310 3
8.625 8874 196 601 326 3
8.75 8867 190 601 339 3
8.875 8864 176 606 351 3
9 8862 169 605 361 3
9.125 8859 159 610 369 3
9.25 8855 151 608 383 3
9.375 8848 148 599 402 3
9.5 8843 142 598 414 3
9.625 8840 136 597 424 3
9.75 8830 140 590 437 3
9.875 8823 139 585 450 3
10 8821 127 587 462 3
10.125 8818 121 588 470 3
10.25 8812 119 584 482 3
10.375 8807 117 579 494 3
10.5 8805 112 576 504 3
10.625 8801 108 571 517 3
10.75 8797 106 562 532 3
10.875 8796 102 559 540 3
11 8793 100 556 548 3
11.125 8786 102 557 551 4
11.25 8782 101 552 561 4
11.375 8779 95 549 573 4
11.5 8777 93 536 590 4
11.625 8775 90 530 601 4
11.75 8773 88 526 608 5
11.875 8771 88 516 620 5
12 8767 89 505 634 5
12.125 8762 86 500 647 5
12.25 8757 82 499 656 6
12.375 8752 83 490 669 6
12.5 8751 77 487 679 6
12.625 8748 76 482 688 6
12.75 8745 76 473 700 6
12.875 8745 70 472 707 6
13 8744 65 467 718 6
13.125 8744 61 460 729 6
13.25 8743 57 456 738 6
13.375 8738 58 452 746 6
13.5 8732 63 445 754 6
13.625 8730 63 438 763 6
13.75 8727 63 434 770 6
13.875 8727 59 431 777 6
14 8726 60 420 788 6
14.125 8724 60 415 795 6
14.25 8724 57 413 800 6
14.375 8724 54 404 812 6
14.5 8724 51 397 822 6
14.625 8723 49 393 829 6
14.75 8719 50 385 839 7
14.875 8719 48 377 849 7
15 8717 48 375 853 7
15.125 8715 48 368 862 7
15.25 8714 47 360 872 7
15.375 8713 43 357 880 7
15.5 8712 42 353 886 7
15.625 8712 39 350 892 7
15.75 8712 37 343 901 7
15.875 8712 35 337 909 7
16 8711 31 335 916 7
16.125 8708 31 328 926 7
16.25 8707 31 324 931 7
16.375 8706 31 321 935 7
16.5 8703 31 317 942 7
16.625 8703 30 312 948 7
16.75 8703 30 310 950 7
16.875 8702 30 308 953 7
17 8700 31 303 959 7
17.125 8698 30 302 963 7
17.25 8696 30 296 971 7
17.375 8696 26 293 978 7
17.5 8696 22 292 983 7
17.625 8693 25 286 989 7
17.75 8693 22 285 993 7
17.875 8691 24 280 998 7
18 8689 25 276 1003 7
18.125 8687 26 270 1010 7
18.25 8686 27 266 1014 7
18.375 8685 27 260 1021 7
18.5 8685 27 256 1025 7
18.625 8685 22 256 1030 7
18.75 8685 21 251 1036 7
18.875 8684 17 254 1038 7
19 8683 16 251 1043 7
19.125 8682 14 251 1046 7
19.25 8682 14 248 1049 7
19.375 8681 14 245 1053 7
19.5 8680 15 242 1056 7
19.625 8679 15 237 1062 7
19.75 8679 14 229 1071 7
19.875 8678 15 225 1075 7
20 8678 14 220 1081 7
20.125 8678 14 214 1086 8
20.25 8677 13 211 1091 8
20.375 8677 13 208 1094 8
20.5 8677 13 208 1094 8
20.625 8676 14 199 1103 8
20.75 8675 15 195 1107 8
20.875 8675 13 194 1110 8
21 8675 12 194 1111 8
21.125 8675 11 189 1117 8
21.25 8675 10 187 1120 8
21.375 8674 11 184 1123 8
21.5 8674 11 180 1127 8
21.625 8674 9 178 1131 8
21.75 8674 9 176 1133 8
21.875 8674 9 170 1139 8
22 8674 9 164 1145 8
22.125 8674 9 162 1147 8
22.25 8674 9 156 1153 8
22.375 8674 8 156 1154 8
22.5 8674 8 154 1156 8
22.625 8674 7 153 1157 9
22.75 8674 7 150 1160 9
22.875 8673 8 147 1163 9
23 8672 9 145 1165 9
23.125 8672 8 145 1166 9
23.25 8672 8 140 1171 9
23.375 8670 10 138 1173 9
23.5 8670 9 135 1177 9
