t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9995 3 2 0 0
0.375 9995 3 2 0 0
0.5 9994 4 2 0 0
0.625 9994 4 2 0 0
0.75 9994 4 2 0 0
0.875 9993 5 2 0 0
1 9993 5 2 0 0
1.125 9993 5 2 0 0
1.25 9992 6 2 0 0
1.375 9991 7 2 0 0
1.5 9991 7 2 0 0
1.625 9989 9 2 0 0
1.75 9988 10 2 0 0
1.875 9987 11 2 0 0
2 9986 10 4 0 0
2.125 9986 10 4 0 0
2.25 9986 8 5 1 0
2.375 9986 7 5 2 0
2.5 9982 11 5 2 0
2.625 9980 13 5 2 0
2.75 9979 13 6 2 0
2.875 9977 13 7 3 0
3 9974 15 8 3 0
3.125 9974 14 9 3 0
3.25 9968 18 11 3 0
3.375 9958 25 14 3 0
3.5 9926 55 16 3 0
3.625 9906 70 21 3 0
3.75 9884 88 25 3 0
3.875 9863 105 29 3 0
4 9845 113 37 5 0
4.125 9821 126 47 6 0
4.25 9790 154 48 8 0
4.375 9764 172 55 9 0
4.5 9746 176 69 9 0
4.625 9717 197 77 9 0
4.75 9682 224 84 10 0
4.875 9645 249 92 14 0
5 9613 260 111 16 0
5.125 9568 291 123 18 0
5.25 9523 321 136 20 0
5.375 9474 348 158 20 0
5.5 9413 382 184 21 0
5.625 9375 395 204 26 0
5.75 9312 437 222 29 0
5.875 9269 449 248 34 0
6 9211 479 271 39 0
6.125 9146 509 296 49 0
6.25 9057 568 319 56 0
6.375 8969 627 344 60 0
6.5 8897 665 371 67 0
6.625 8804 706 421 69 0
6.75 8703 762 460 75 0
6.875 8596 806 512 86 0
7 8474 885 546 95 0
7.125 8350 956 586 108 0
7.25 8235 1002 640 123 0
7.375 8121 1055 687 137 0
7.5 8003 1112 735 150 0
7.625 7866 1173 797 164 0
7.75 7732 1247 838 183 0
7.875 7589 1326 885 200 0
8 7459 1383 940 218 0
8.125 7345 1417 1005 233 0
8.25 7229 1457 1053 260 1
8.375 7209 1381 1122 287 1
