t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9992 6 2 0 0
1.75 9992 6 2 0 0
1.875 9991 7 2 0 0
2 9991 5 4 0 0
2.125 9991 5 4 0 0
2.25 9991 5 4 0 0
2.375 9991 5 4 0 0
2.5 9991 4 5 0 0
2.625 9991 4 5 0 0
2.75 9991 3 6 0 0
2.875 9990 4 6 0 0
3 9989 5 6 0 0
3.125 9989 5 6 0 0
3.25 9989 5 6 0 0
3.375 9989 5 6 0 0
3.5 9989 3 8 0 0
3.625 9987 5 8 0 0
3.75 9987 4 9 0 0
3.875 9984 7 9 0 0
4 9980 11 9 0 0
4.125 9974 16 10 0 0
4.25 9973 16 11 0 0
4.375 9973 13 14 0 0
4.5 9969 17 14 0 0
4.625 9964 21 12 3 0
4.75 9961 24 12 3 0
4.875 9960 25 12 3 0
5 9960 23 14 3 0
5.125 9957 26 14 3 0
5.25 9954 28 15 3 0
5.375 9953 27 17 3 0
5.5 9952 27 18 3 0
5.625 9951 24 22 3 0
5.75 9943 29 23 5 0
5.875 9935 36 23 6 0
6 9921 49 24 6 0
6.125 9912 54 27 7 0
6.25 9896 69 27 8 0
6.375 9883 79 30 8 0
6.5 9872 86 34 8 0
6.625 9863 90 38 9 0
6.75 9844 105 41 10 0
6.875 9833 108 47 12 0
7 9800 136 51 13 0
7.125 9781 149 55 15 0
7.25 9753 162 70 15 0
7.375 9718 183 82 17 0
7.5 9677 207 96 20 0
7.625 9638 234 106 22 0
7.75 9593 266 118 23 0
7.875 9542 294 141 23 0
8 9498 319 154 29 0
8.125 9416 376 174 34 0
8.25 9362 395 206 37 0
8.375 9311 426 222 41 0
8.5 9259 453 244 44 0
8.625 9202 481 266 51 0
8.75 9144 511 291 54 0
8.875 9089 533 320 58 0
9 9022 559 357 62 0
9.125 8976 565 387 72 0
9.25 8917 592 408 83 0
9.375 8839 633 437 91 0
9.5 8769 674 457 100 0
9.625 8693 717 481 109 0
9.75 8620 746 513 121 0
9.875 8535 778 554 133 0
10 8440 824 594 142 0
10.125 8344 876 626 154 0
10.25 8260 909 657 174 0
10.375 8186 927 703 184 0
10.5 8103 954 744 199 0
10.625 8005 979 799 217 0
10.75 7903 1024 834 238 1
10.875 7888 982 872 257 1
11 7874 947 902 276 1
11.125 7865 898 943 293 1
11.25 7846 869 972 312 1
11.375 7830 832 1009 328 1
11.5 7824 778 1042 355 1
11.625 7814 739 1064 382 1
11.75 7800 719 1081 399 1
11.875 7784 696 1096 422 2
12 7771 654 1131 441 3
12.125 7768 607 1158 464 3
12.25 7762 583 1162 490 3
12.375 7758 553 1165 521 3
12.5 7754 530 1171 542 3
12.625 7749 496 1189 562 4
12.75 7748 471 1194 583 4
12.875 7742 445 1204 605 4
13 7740 421 1206 629 4
13.125 7733 400 1208 655 4
13.25 7727 378 1217 674 4
13.375 7723 364 1208 701 4
13.5 7718 354 1201 723 4
13.625 7714 336 1194 752 4
13.75 7710 323 1192 771 4
13.875 7706 304 1188 798 4
14 7700 294 1178 824 4
14.125 7697 279 1179 841 4
14.25 7696 264 1167 869 4
14.375 7690 251 1157 897 5
14.5 7684 241 1151 919 5
14.625 7680 227 1138 950 5
14.75 7677 215 1124 979 5
14.875 7674 205 1119 997 5
15 7671 197 1111 1016 5
15.125 7670 190 1100 1035 5
15.25 7667 177 1093 1058 5
15.375 7664 164 1091 1076 5
15.5 7663 155 1080 1097 5
15.625 7661 150 1068 1115 6
15.75 7659 141 1048 1144 8
15.875 7655 134 1039 1164 8
16 7654 126 1018 1194 8
16.125 7654 120 998 1220 8
16.25 7654 113 974 1251 8
16.375 7653 104 956 1279 8
16.5 7653 101 939 1299 8
16.625 7650 99 929 1314 8
16.75 7649 93 917 1333 8
16.875 7649 87 908 1348 8
17 7649 84 891 1368 8
17.125 7647 79 877 1389 8
17.25 7642 78 870 1402 8
17.375 7642 72 861 1417 8
17.5 7642 64 849 1437 8
17.625 7642 58 830 1462 8
17.75 7639 57 819 1477 8
17.875 7636 58 813 1485 8
18 7633 57 801 1501 8
18.125 7632 56 785 1519 8
18.25 7629 53 772 1538 8
18.375 7626 54 762 1550 8
18.5 7626 50 751 1565 8
18.625 7624 50 734 1584 8
18.75 7621 52 717 1602 8
18.875 7617 53 705 1617 8
19 7617 50 692 1633 8
19.125 7615 50 677 1649 9
19.25 7614 45 672 1660 9
19.375 7614 41 666 1670 9
19.5 7613 38 659 1681 9
19.625 7613 34 649 1695 9
19.75 7612 33 633 1713 9
19.875 7611 32 616 1732 9
20 7610 31 607 1743 9
20.125 7609 30 602 1750 9
20.25 7607 32 588 1763 10
20.375 7607 29 581 1772 11
20.5 7607 29 567 1786 11
20.625 7607 27 555 1800 11
20.75 7607 27 541 1814 11
20.875 7606 27 534 1821 12
21 7606 26 527 1829 12
21.125 7606 24 518 1840 12
21.25 7606 24 506 1851 13
21.375 7606 24 494 1863 13
21.5 7606 22 488 1871 13
21.625 7606 19 481 1881 13
21.75 7604 21 474 1888 13
21.875 7604 21 468 1894 13
22 7604 18 464 1901 13
22.125 7604 17 454 1911 14
22.25 7604 16 450 1916 14
22.375 7602 18 444 1922 14
22.5 7601 19 434 1932 14
22.625 7601 17 427 1941 14
22.75 7601 16 419 1950 14
22.875 7601 15 404 1966 14
23 7600 15 396 1975 14
