t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9993 3 3 1 0
2.75 9991 5 3 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9989 6 4 1 0
3.375 9989 5 5 1 0
3.5 9987 7 4 2 0
3.625 9987 7 4 2 0
3.75 9986 8 4 2 0
3.875 9986 7 5 2 0
4 9984 9 5 2 0
4.125 9983 9 6 2 0
4.25 9983 8 6 3 0
4.375 9981 10 5 4 0
4.5 9981 9 5 5 0
4.625 9979 11 5 5 0
4.75 9979 11 5 5 0
4.875 9979 8 8 5 0
5 9977 9 9 5 0
5.125 9973 12 10 5 0
5.25 9969 15 11 5 0
5.375 9962 20 12 6 0
5.5 9959 21 14 6 0
5.625 9957 21 16 6 0
5.75 9954 24 15 7 0
5.875 9949 27 17 7 0
6 9945 29 19 7 0
6.125 9940 34 19 7 0
6.25 9935 36 22 7 0
6.375 9933 35 25 7 0
6.5 9932 35 26 7 0
6.625 9926 36 30 8 0
6.75 9922 37 33 8 0
6.875 9915 44 32 9 0
7 9903 55 31 11 0
7.125 9897 56 36 11 0
7.25 9888 62 39 11 0
7.375 9876 71 40 13 0
7.5 9863 79 45 13 0
7.625 9850 85 51 14 0
7.75 9833 100 53 14 0
7.875 9813 112 60 15 0
8 9796 120 68 16 0
8.125 9778 135 65 22 0
8.25 9765 138 71 26 0
8.375 9752 139 80 29 0
8.5 9736 145 86 33 0
