t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 0 3 1 0
4.875 9994 2 3 1 0
5 9993 2 4 1 0
5.125 9992 3 4 1 0
5.25 9992 3 4 1 0
5.375 9991 4 4 1 0
5.5 9988 7 4 1 0
5.625 9987 7 5 1 0
5.75 9987 7 5 1 0
5.875 9987 6 6 1 0
6 9985 7 7 1 0
6.125 9985 6 8 1 0
6.25 9985 5 9 1 0
6.375 9984 6 8 2 0
6.5 9983 6 9 2 0
6.625 9981 8 9 2 0
6.75 9981 8 9 2 0
6.875 9979 10 9 2 0
7 9976 13 9 2 0
7.125 9975 14 9 2 0
7.25 9975 14 9 2 0
7.375 9975 13 10 2 0
7.5 9970 18 10 2 0
7.625 9964 22 12 2 0
7.75 9960 24 14 2 0
7.875 9956 27 15 2 0
8 9951 27 20 2 0
8.125 9945 32 21 2 0
8.25 9942 33 23 2 0
8.375 9938 35 25 2 0
8.5 9932 38 27 3 0
