t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9983 14 3 0 0
1 9969 27 4 0 0
1.125 9959 36 5 0 0
1.25 9942 52 6 0 0
1.375 9930 62 8 0 0
1.5 9915 70 15 0 0
1.625 9892 86 22 0 0
1.75 9868 106 25 1 0
1.875 9852 118 29 1 0
2 9836 129 34 1 0
2.125 9821 140 37 2 0
2.25 9799 150 44 7 0
2.375 9780 161 52 7 0
2.5 9755 175 63 7 0
2.625 9725 193 75 7 0
2.75 9699 208 86 7 0
2.875 9671 225 95 9 0
3 9635 246 109 10 0
3.125 9610 250 128 12 0
3.25 9578 265 141 16 0
3.375 9546 285 153 16 0
3.5 9504 310 163 23 0
3.625 9479 310 186 25 0
3.75 9435 333 204 28 0
3.875 9388 362 216 34 0
4 9344 386 231 39 0
4.125 9304 412 243 41 0
4.25 9261 420 270 49 0
4.375 9206 449 291 54 0
4.5 9143 480 317 60 0
4.625 9073 529 334 64 0
4.75 8995 573 366 66 0
4.875 8915 627 388 70 0
5 8839 658 416 87 0
5.125 8767 684 455 94 0
5.25 8675 735 483 107 0
5.375 8591 772 523 114 0
5.5 8515 793 571 121 0
5.625 8445 809 608 138 0
5.75 8343 861 642 154 0
5.875 8237 926 671 166 0
6 8146 952 727 175 0
6.125 8042 999 772 187 0
6.25 7953 1031 815 200 1
6.375 7838 1082 861 218 1
6.5 7732 1127 902 237 2
6.625 7666 1123 956 252 3
6.75 7589 1132 1010 266 3
6.875 7522 1124 1066 285 3
7 7462 1101 1133 301 3
7.125 7414 1083 1169 331 3
7.25 7371 1070 1206 350 3
7.375 7325 1044 1251 377 3
7.5 7283 1018 1300 396 3
7.625 7234 1017 1319 427 3
7.75 7195 995 1347 460 3
7.875 7162 971 1377 487 3
8 7127 946 1421 503 3
8.125 7089 920 1444 544 3
8.25 7057 906 1465 569 3
8.375 7028 876 1500 593 3
8.5 7008 846 1518 625 3
8.625 6985 812 1538 662 3
8.75 6966 781 1556 694 3
8.875 6936 761 1579 721 3
9 6916 736 1588 757 3
9.125 6898 700 1610 789 3
9.25 6870 696 1597 834 3
9.375 6851 658 1630 858 3
9.5 6824 643 1645 885 3
9.625 6800 630 1650 916 4
9.75 6785 609 1656 946 4
9.875 6765 595 1653 981 6
10 6748 582 1648 1016 6
10.125 6734 563 1654 1042 7
10.25 6722 546 1643 1082 7
10.375 6707 532 1635 1119 7
10.5 6697 514 1631 1150 8
10.625 6686 494 1627 1185 8
10.75 6684 476 1617 1215 8
10.875 6678 458 1609 1246 9
11 6669 437 1609 1276 9
11.125 6662 423 1596 1309 10
11.25 6654 395 1600 1341 10
11.375 6645 370 1598 1377 10
11.5 6636 355 1583 1415 11
11.625 6629 340 1576 1444 11
11.75 6623 326 1559 1481 11
11.875 6616 316 1545 1512 11
12 6609 297 1535 1548 11
12.125 6600 293 1524 1572 11
12.25 6595 285 1504 1605 11
12.375 6591 275 1489 1634 11
12.5 6586 262 1475 1666 11
12.625 6581 254 1459 1695 11
12.75 6577 243 1445 1724 11
12.875 6571 236 1431 1751 11
13 6567 228 1418 1775 12
13.125 6563 213 1409 1803 12
13.25 6557 208 1379 1843 13
13.375 6554 199 1370 1863 14
13.5 6549 192 1347 1898 14
13.625 6549 186 1324 1927 14
13.75 6546 182 1304 1954 14
13.875 6545 170 1294 1977 14
14 6542 154 1282 2008 14
14.125 6540 149 1271 2025 15
14.25 6539 138 1255 2053 15
14.375 6537 131 1240 2077 15
14.5 6535 126 1224 2099 16
14.625 6530 125 1206 2123 16
14.75 6530 114 1196 2144 16
14.875 6530 106 1170 2178 16
15 6528 105 1146 2205 16
15.125 6528 100 1130 2225 17
15.25 6526 94 1112 2251 17
15.375 6525 88 1100 2270 17
15.5 6523 86 1082 2292 17
15.625 6522 81 1059 2320 18
15.75 6519 80 1038 2345 18
15.875 6518 74 1017 2373 18
16 6514 71 999 2398 18
16.125 6514 69 976 2423 18
16.25 6511 66 953 2451 19
16.375 6508 66 942 2464 20
16.5 6508 60 934 2478 20
16.625 6508 58 917 2496 21
16.75 6507 50 901 2521 21
16.875 6505 48 888 2538 21
17 6501 51 867 2560 21
17.125 6501 51 844 2583 21
17.25 6501 47 832 2598 22
17.375 6501 44 816 2617 22
17.5 6501 42 798 2637 22
17.625 6501 41 779 2656 23
17.75 6501 40 764 2672 23
17.875 6501 39 751 2685 24
18 6501 37 744 2693 25
18.125 6501 36 734 2704 25
18.25 6500 32 724 2719 25
18.375 6500 30 712 2733 25
18.5 6500 27 688 2760 25
18.625 6500 25 678 2772 25
18.75 6498 26 669 2782 25
18.875 6498 26 650 2801 25
19 6498 26 639 2812 25
19.125 6498 23 630 2823 26
19.25 6497 24 619 2834 26
19.375 6497 22 608 2847 26
19.5 6497 22 593 2862 26
19.625 6495 24 583 2872 26
19.75 6495 23 570 2886 26
19.875 6495 22 564 2893 26
20 6495 22 545 2912 26
20.125 6495 22 534 2923 26
20.25 6495 21 526 2932 26
20.375 6495 20 520 2939 26
20.5 6495 18 511 2950 26
20.625 6495 16 496 2967 26
20.75 6495 15 489 2975 26
20.875 6495 15 475 2989 26
21 6495 15 468 2996 26
21.125 6495 15 459 3005 26
21.25 6494 15 452 3013 26
21.375 6494 13 443 3024 26
21.5 6494 13 430 3037 26
21.625 6494 11 422 3047 26
21.75 6493 11 413 3057 26
21.875 6493 11 399 3071 26
22 6493 11 392 3078 26
22.125 6493 10 385 3086 26
22.25 6493 9 380 3091 27
22.375 6493 7 373 3100 27
