t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 1 2 0
1.75 9995 2 1 2 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9995 1 2 2 0
2.25 9994 2 2 2 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 1 3 0
3 9994 2 1 3 0
3.125 9994 2 1 3 0
3.25 9994 2 1 3 0
3.375 9994 2 1 3 0
3.5 9993 3 1 3 0
3.625 9993 3 1 3 0
3.75 9993 2 2 3 0
3.875 9992 3 2 3 0
4 9992 2 3 3 0
4.125 9992 2 3 3 0
4.25 9991 2 4 3 0
4.375 9991 2 4 3 0
4.5 9990 3 4 3 0
4.625 9990 3 4 3 0
4.75 9989 3 5 3 0
4.875 9986 5 6 3 0
5 9980 10 7 3 0
5.125 9976 13 8 3 0
5.25 9969 19 9 3 0
5.375 9964 24 9 3 0
5.5 9962 24 11 3 0
5.625 9956 29 12 3 0
5.75 9955 29 13 3 0
5.875 9945 37 14 4 0
6 9940 40 16 4 0
6.125 9933 46 17 4 0
6.25 9923 53 20 4 0
6.375 9915 59 19 7 0
6.5 9909 62 22 7 0
6.625 9902 66 22 10 0
6.75 9897 65 28 10 0
6.875 9891 69 29 11 0
7 9885 70 34 11 0
7.125 9875 73 39 13 0
7.25 9869 75 42 14 0
7.375 9856 83 46 15 0
7.5 9830 106 49 15 0
7.625 9785 147 52 16 0
7.75 9757 165 58 20 0
7.875 9727 184 69 20 0
8 9695 201 84 20 0
8.125 9656 228 95 21 0
8.25 9614 257 107 21 1
8.375 9572 279 124 24 1
8.5 9526 302 147 24 1
