t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 2 2 1 0
1.875 9992 5 2 1 0
2 9991 6 2 1 0
2.125 9989 6 4 1 0
2.25 9987 7 5 1 0
2.375 9983 11 5 1 0
2.5 9980 12 7 1 0
2.625 9978 13 8 1 0
2.75 9973 18 8 1 0
2.875 9970 19 10 1 0
3 9967 21 11 1 0
3.125 9963 24 12 1 0
3.25 9959 27 13 1 0
3.375 9953 30 16 1 0
3.5 9949 31 18 2 0
3.625 9945 33 20 2 0
3.75 9942 32 24 2 0
3.875 9939 33 26 2 0
4 9937 34 25 3 1
4.125 9934 35 27 3 1
4.25 9929 36 30 4 1
4.375 9924 40 30 5 1
4.5 9924 40 29 6 1
4.625 9921 43 29 6 1
4.75 9919 44 30 6 1
4.875 9917 44 30 8 1
5 9915 43 33 8 1
5.125 9913 40 38 8 1
5.25 9909 40 41 9 1
5.375 9905 42 42 10 1
5.5 9903 44 41 11 1
5.625 9903 38 45 13 1
5.75 9896 40 48 15 1
5.875 9893 42 48 16 1
6 9890 42 51 16 1
6.125 9885 45 49 20 1
6.25 9880 44 54 21 1
6.375 9867 55 52 25 1
6.5 9851 66 56 26 1
6.625 9842 69 60 28 1
6.75 9832 75 62 30 1
6.875 9825 79 63 32 1
7 9821 78 67 33 1
7.125 9811 84 70 34 1
7.25 9801 93 70 35 1
7.375 9784 106 74 35 1
7.5 9777 105 79 38 1
7.625 9762 115 81 41 1
7.75 9752 116 89 41 2
7.875 9745 110 101 42 2
8 9732 114 108 44 2
8.125 9717 127 109 45 2
8.25 9709 127 115 47 2
8.375 9701 124 124 49 2
8.5 9695 126 127 50 2
