t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9993 5 2 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9992 4 4 0 0
3.75 9992 4 3 1 0
3.875 9991 5 3 1 0
4 9991 4 4 1 0
4.125 9990 5 4 1 0
4.25 9989 6 4 1 0
4.375 9989 6 4 1 0
4.5 9989 6 4 1 0
4.625 9989 6 4 1 0
4.75 9989 6 4 1 0
4.875 9989 6 4 1 0
5 9989 6 3 2 0
5.125 9989 4 5 2 0
5.25 9987 6 5 2 0
5.375 9987 5 6 2 0
5.5 9980 12 6 2 0
5.625 9978 13 7 2 0
5.75 9973 18 7 2 0
5.875 9970 19 9 2 0
6 9970 19 9 2 0
6.125 9968 20 10 2 0
6.25 9964 24 10 2 0
6.375 9961 24 13 2 0
6.5 9956 28 13 3 0
6.625 9953 31 13 3 0
6.75 9951 31 15 3 0
6.875 9944 36 17 3 0
7 9937 40 20 3 0
7.125 9933 42 22 3 0
7.25 9927 46 23 4 0
7.375 9921 46 28 5 0
7.5 9915 49 30 6 0
7.625 9906 53 35 6 0
7.75 9899 55 40 6 0
7.875 9893 58 43 6 0
8 9883 62 48 7 0
8.125 9876 65 51 8 0
8.25 9865 71 56 8 0
8.375 9858 73 60 9 0
8.5 9852 75 62 11 0
