t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9993 5 2 0 0
1.625 9993 5 2 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 3 4 0 0
2.125 9990 6 4 0 0
2.25 9989 7 4 0 0
2.375 9988 8 4 0 0
2.5 9986 10 4 0 0
2.625 9982 13 5 0 0
2.75 9977 18 5 0 0
2.875 9972 22 6 0 0
3 9970 23 7 0 0
3.125 9967 25 8 0 0
3.25 9965 26 9 0 0
3.375 9963 28 9 0 0
3.5 9960 29 11 0 0
3.625 9958 26 16 0 0
3.75 9946 37 16 1 0
3.875 9930 47 21 2 0
4 9918 57 22 3 0
4.125 9907 62 27 4 0
4.25 9889 75 31 5 0
4.375 9871 91 33 5 0
4.5 9855 106 32 7 0
4.625 9842 111 40 7 0
4.75 9826 121 44 9 0
4.875 9804 132 54 10 0
5 9773 156 59 12 0
5.125 9736 179 71 14 0
5.25 9704 199 83 14 0
5.375 9677 216 91 16 0
5.5 9646 231 105 18 0
5.625 9602 259 121 18 0
5.75 9564 285 132 19 0
5.875 9528 304 144 24 0
6 9480 330 164 26 0
6.125 9413 376 181 30 0
6.25 9361 398 208 33 0
6.375 9303 435 223 39 0
6.5 9240 471 246 43 0
6.625 9155 523 276 46 0
6.75 9079 564 306 51 0
6.875 8998 604 344 54 0
7 8903 665 370 62 0
7.125 8811 714 401 73 1
7.25 8711 774 430 82 3
7.375 8648 795 462 92 3
7.5 8598 803 499 97 3
7.625 8548 802 542 105 3
7.75 8520 783 575 119 3
7.875 8490 768 606 133 3
8 8445 787 623 142 3
8.125 8416 771 649 161 3
8.25 8376 768 680 173 3
8.375 8343 739 731 183 4
8.5 8310 733 758 195 4
