t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9993 4 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9992 4 3 1 0
2 9992 4 3 1 0
2.125 9992 4 3 1 0
2.25 9992 3 4 1 0
2.375 9989 5 5 1 0
2.5 9985 8 6 1 0
2.625 9984 9 6 1 0
2.75 9983 9 7 1 0
2.875 9981 11 6 2 0
3 9975 16 7 2 0
3.125 9971 20 6 3 0
3.25 9969 22 6 3 0
3.375 9967 23 7 3 0
3.5 9960 29 8 3 0
3.625 9954 34 9 3 0
3.75 9952 34 11 3 0
3.875 9947 36 14 3 0
4 9942 41 13 4 0
4.125 9939 44 13 4 0
4.25 9937 45 14 4 0
4.375 9929 51 16 4 0
4.5 9920 58 18 4 0
4.625 9915 59 22 4 0
4.75 9906 67 23 4 0
4.875 9902 68 25 5 0
5 9899 67 29 5 0
5.125 9890 73 29 8 0
5.25 9882 74 35 9 0
5.375 9877 75 39 9 0
5.5 9871 77 43 9 0
5.625 9868 76 46 10 0
5.75 9861 80 47 12 0
5.875 9851 82 54 13 0
6 9844 84 57 15 0
6.125 9838 82 65 15 0
6.25 9819 92 74 15 0
6.375 9795 104 85 16 0
6.5 9776 117 88 19 0
6.625 9743 142 95 20 0
6.75 9726 145 107 22 0
6.875 9694 170 111 25 0
7 9665 188 122 25 0
7.125 9631 214 130 25 0
7.25 9597 238 138 27 0
7.375 9565 256 150 29 0
7.5 9533 273 162 32 0
7.625 9488 305 169 38 0
7.75 9450 326 184 40 0
7.875 9399 357 201 43 0
8 9360 379 211 50 0
8.125 9317 407 222 54 0
8.25 9261 426 254 59 0
8.375 9197 466 273 64 0
8.5 9124 513 293 70 0
