t S E I R D
0 9998 0 2 0 0
0.125 9997 1 1 1 0
0.25 9997 1 1 1 0
0.375 9996 2 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 0 2 0
1.375 9995 3 0 2 0
1.5 9995 3 0 2 0
1.625 9995 3 0 2 0
1.75 9995 2 1 2 0
1.875 9994 3 1 2 0
2 9993 3 2 2 0
2.125 9992 4 2 2 0
2.25 9992 4 2 2 0
2.375 9989 7 2 2 0
2.5 9988 8 2 2 0
2.625 9987 8 3 2 0
2.75 9987 8 3 2 0
2.875 9986 7 5 2 0
3 9983 10 4 3 0
3.125 9981 12 4 3 0
3.25 9977 16 4 3 0
3.375 9975 16 6 3 0
3.5 9972 18 6 4 0
3.625 9970 19 7 4 0
3.75 9964 25 7 4 0
3.875 9962 25 8 5 0
4 9961 26 8 5 0
4.125 9958 28 7 7 0
4.25 9956 29 8 7 0
4.375 9954 28 11 7 0
4.5 9931 48 14 7 0
4.625 9913 63 16 8 0
4.75 9897 77 18 8 0
4.875 9882 88 22 8 0
5 9859 108 25 8 0
5.125 9840 120 32 8 0
5.25 9818 131 42 9 0
5.375 9792 150 47 11 0
5.5 9768 169 49 14 0
5.625 9745 185 52 18 0
5.75 9728 192 62 18 0
5.875 9697 210 75 18 0
6 9670 220 92 18 0
6.125 9627 250 105 18 0
6.25 9576 290 113 21 0
6.375 9541 313 122 24 0
6.5 9486 339 150 25 0
6.625 9452 349 173 26 0
6.75 9408 373 191 28 0
6.875 9358 404 207 31 0
7 9318 424 222 36 0
7.125 9262 454 244 40 0
7.25 9211 472 273 44 0
7.375 9163 485 302 50 0
7.5 9098 519 327 56 0
7.625 9030 556 352 62 0
7.75 8937 611 383 69 0
7.875 8870 643 409 78 0
8 8782 698 437 83 0
8.125 8703 725 475 97 0
8.25 8607 769 517 107 0
8.375 8523 793 563 121 0
8.5 8435 827 603 135 0
8.625 8323 893 633 151 0
8.75 8252 894 698 156 0
8.875 8145 937 749 169 0
9 8064 946 800 189 1
9.125 7973 983 838 205 1
9.25 7898 990 887 224 1
9.375 7799 1028 927 244 2
9.5 7728 1031 975 264 2
9.625 7663 1022 1034 279 2
9.75 7613 1011 1079 294 3
9.875 7544 1019 1112 321 4
10 7485 1026 1145 340 4
10.125 7434 1003 1195 364 4
10.25 7396 984 1238 378 4
10.375 7363 957 1265 411 4
10.5 7328 930 1303 434 5
10.625 7297 911 1329 458 5
10.75 7268 877 1364 486 5
10.875 7245 841 1401 508 5
11 7216 818 1424 537 5
11.125 7193 803 1429 570 5
11.25 7171 782 1437 604 6
11.375 7154 746 1457 637 6
11.5 7141 698 1486 669 6
11.625 7122 670 1499 703 6
11.75 7106 650 1500 738 6
11.875 7087 636 1502 769 6
12 7075 621 1492 805 7
12.125 7060 592 1492 848 8
12.25 7052 567 1490 882 9
12.375 7041 544 1495 911 9
12.5 7036 514 1498 943 9
12.625 7028 492 1500 971 9
12.75 7021 464 1505 1001 9
12.875 7008 445 1504 1034 9
13 7000 426 1486 1079 9
13.125 6994 405 1489 1102 10
13.25 6986 385 1480 1139 10
13.375 6981 362 1478 1169 10
13.5 6970 359 1466 1195 10
13.625 6961 342 1455 1230 12
13.75 6957 326 1433 1272 12
13.875 6953 308 1432 1295 12
14 6946 298 1413 1330 13
14.125 6942 289 1387 1368 14
14.25 6939 271 1375 1401 14
14.375 6938 255 1370 1423 14
14.5 6933 244 1357 1452 14
14.625 6931 229 1345 1481 14
14.75 6930 219 1325 1512 14
14.875 6929 209 1310 1537 15
15 6926 198 1292 1569 15
15.125 6926 187 1271 1600 16
15.25 6921 180 1261 1622 16
15.375 6920 166 1250 1647 17
15.5 6920 160 1232 1671 17
15.625 6918 146 1224 1695 17
15.75 6915 142 1207 1719 17
15.875 6913 134 1187 1749 17
16 6910 132 1174 1767 17
16.125 6903 130 1157 1793 17
16.25 6900 129 1142 1812 17
16.375 6900 118 1130 1835 17
16.5 6900 110 1120 1853 17
16.625 6900 103 1102 1878 17
16.75 6900 98 1083 1902 17
16.875 6898 87 1080 1918 17
17 6897 85 1060 1941 17
17.125 6894 76 1051 1962 17
17.25 6894 72 1032 1985 17
17.375 6893 67 1018 2005 17
17.5 6892 67 999 2024 18
17.625 6890 66 982 2044 18
17.75 6890 61 963 2067 19
17.875 6890 58 942 2091 19
18 6888 54 931 2108 19
18.125 6888 54 912 2126 20
18.25 6887 53 897 2142 21
18.375 6886 51 878 2163 22
18.5 6885 49 862 2182 22
18.625 6885 45 852 2196 22
18.75 6885 41 837 2215 22
18.875 6883 42 823 2230 22
19 6882 43 810 2242 23
19.125 6882 40 801 2254 23
19.25 6881 39 789 2268 23
19.375 6880 39 775 2283 23
19.5 6879 36 761 2301 23
19.625 6877 36 745 2319 23
19.75 6876 37 734 2330 23
19.875 6874 33 728 2342 23
20 6874 31 711 2361 23
20.125 6874 28 699 2376 23
20.25 6873 25 686 2393 23
20.375 6873 24 673 2407 23
20.5 6872 24 655 2426 23
20.625 6872 24 645 2436 23
20.75 6871 22 638 2446 23
20.875 6869 24 627 2457 23
21 6869 22 614 2471 24
21.125 6869 22 603 2482 24
21.25 6869 22 588 2497 24
21.375 6869 21 583 2503 24
21.5 6868 22 576 2510 24
21.625 6868 21 565 2522 24
21.75 6868 19 555 2534 24
21.875 6868 18 548 2542 24
22 6867 18 537 2554 24
22.125 6867 17 521 2571 24
22.25 6866 18 510 2582 24
22.375 6866 16 497 2597 24
22.5 6866 15 489 2606 24
22.625 6866 15 479 2616 24
22.75 6866 14 459 2637 24
22.875 6866 13 455 2642 24
23 6865 13 445 2653 24
23.125 6865 13 433 2665 24
23.25 6865 11 418 2682 24
23.375 6864 12 406 2694 24
23.5 6862 13 395 2706 24
23.625 6862 12 386 2716 24
23.75 6862 12 374 2728 24
23.875 6862 11 368 2735 24
24 6862 11 360 2743 24
24.125 6862 10 354 2750 24
24.25 6862 10 347 2757 24
24.375 6862 10 332 2772 24
24.5 6862 10 327 2776 25
24.625 6862 10 323 2780 25
24.75 6862 8 318 2787 25
24.875 6862 7 313 2793 25
25 6860 7 312 2795 26
25.125 6860 5 307 2802 26
25.25 6860 3 306 2805 26
25.375 6860 3 300 2811 26
25.5 6860 2 297 2815 26
25.625 6859 3 292 2820 26
25.75 6859 2 283 2830 26
25.875 6859 2 273 2840 26
26 6859 1 263 2851 26
26.125 6859 1 261 2853 26
26.25 6858 1 255 2860 26
26.375 6858 1 249 2866 26
26.5 6858 1 246 2869 26
26.625 6858 1 238 2877 26
26.75 6858 1 230 2885 26
26.875 6858 1 226 2889 26
27 6858 1 222 2893 26
27.125 6858 1 219 2896 26
27.25 6858 1 213 2902 26
27.375 6858 1 208 2907 26
27.5 6858 1 203 2912 26
27.625 6858 1 197 2918 26
27.75 6858 1 191 2924 26
27.875 6858 1 188 2927 26
28 6858 1 183 2932 26
28.125 6858 1 180 2935 26
28.25 6858 1 173 2942 26
28.375 6858 1 171 2944 26
28.5 6858 1 169 2946 26
28.625 6858 1 165 2950 26
28.75 6858 1 162 2953 26
28.875 6858 1 160 2955 26
29 6858 1 158 2957 26
29.125 6858 1 154 2961 26
29.25 6857 2 149 2966 26
29.375 6857 2 144 2971 26
29.5 6857 2 142 2973 26
29.625 6857 2 142 2973 26
29.75 6857 2 136 2979 26
29.875 6857 2 134 2981 26
30 6857 2 134 2981 26
30.125 6857 1 132 2984 26
30.25 6857 1 127 2989 26
30.375 6857 0 127 2990 26
30.5 6857 0 124 2993 26
30.625 6857 0 121 2996 26
30.75 6857 0 119 2998 26
30.875 6857 0 115 3002 26
31 6857 0 114 3003 26
31.125 6857 0 110 3007 26
31.25 6857 0 108 3009 26
31.375 6857 0 105 3012 26
31.5 6857 0 104 3013 26
31.625 6857 0 104 3013 26
31.75 6857 0 101 3016 26
31.875 6857 0 97 3020 26
32 6857 0 97 3020 26
32.125 6857 0 95 3022 26
32.25 6857 0 91 3025 27
32.375 6857 0 89 3027 27
32.5 6857 0 89 3027 27
32.625 6857 0 86 3030 27
32.75 6857 0 85 3031 27
32.875 6857 0 84 3032 27
33 6857 0 82 3034 27
33.125 6857 0 80 3036 27
33.25 6857 0 79 3037 27
33.375 6857 0 77 3039 27
33.5 6857 0 74 3042 27
33.625 6857 0 73 3043 27
33.75 6857 0 71 3045 27
33.875 6857 0 70 3046 27
34 6857 0 70 3046 27
34.125 6857 0 69 3047 27
34.25 6857 0 67 3049 27
34.375 6857 0 65 3051 27
34.5 6857 0 65 3051 27
34.625 6857 0 64 3052 27
34.75 6857 0 60 3056 27
34.875 6857 0 60 3056 27
35 6857 0 60 3056 27
35.125 6857 0 59 3057 27
35.25 6857 0 59 3057 27
35.375 6857 0 56 3060 27
35.5 6857 0 55 3061 27
35.625 6857 0 54 3062 27
35.75 6857 0 54 3062 27
35.875 6857 0 53 3063 27
36 6857 0 52 3064 27
36.125 6857 0 51 3065 27
36.25 6857 0 50 3066 27
36.375 6857 0 50 3066 27
36.5 6857 0 48 3068 27
36.625 6857 0 48 3068 27
36.75 6857 0 48 3068 27
36.875 6857 0 47 3069 27
37 6857 0 45 3071 27
37.125 6857 0 45 3071 27
37.25 6857 0 44 3072 27
37.375 6857 0 43 3073 27
37.5 6857 0 41 3075 27
37.625 6857 0 41 3075 27
37.75 6857 0 41 3075 27
37.875 6857 0 40 3076 27
38 6857 0 36 3080 27
38.125 6857 0 35 3081 27
