t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 0 4 0 0
3 9996 0 4 0 0
3.125 9996 0 4 0 0
3.25 9996 0 4 0 0
3.375 9996 0 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9994 2 4 0 0
4.25 9993 3 4 0 0
4.375 9993 3 4 0 0
4.5 9993 2 5 0 0
4.625 9988 7 5 0 0
4.75 9988 6 5 1 0
4.875 9988 6 5 1 0
5 9985 9 5 1 0
5.125 9985 9 5 1 0
5.25 9984 9 6 1 0
5.375 9980 13 6 1 0
5.5 9977 15 7 1 0
5.625 9977 15 7 1 0
5.75 9976 15 8 1 0
5.875 9973 18 8 1 0
6 9971 17 11 1 0
6.125 9967 21 11 1 0
6.25 9962 26 10 2 0
6.375 9962 26 10 2 0
6.5 9962 24 12 2 0
6.625 9961 23 14 2 0
6.75 9958 24 16 2 0
6.875 9954 28 16 2 0
7 9951 28 19 2 0
7.125 9951 26 21 2 0
7.25 9949 27 22 2 0
7.375 9947 26 25 2 0
7.5 9944 27 25 3 1
7.625 9943 26 27 3 1
7.75 9942 26 28 3 1
7.875 9936 31 29 3 1
8 9930 36 29 4 1
8.125 9926 39 30 4 1
8.25 9926 35 33 5 1
8.375 9924 34 35 6 1
8.5 9917 40 36 6 1
8.625 9914 41 36 8 1
8.75 9906 45 40 8 1
8.875 9897 51 42 9 1
9 9893 53 44 9 1
9.125 9889 56 45 9 1
9.25 9884 58 47 10 1
9.375 9880 59 50 10 1
9.5 9874 61 52 12 1
9.625 9870 63 51 15 1
9.75 9864 65 53 17 1
9.875 9859 64 58 18 1
10 9853 66 61 19 1
10.125 9847 69 63 20 1
10.25 9840 71 67 21 1
10.375 9838 71 67 23 1
10.5 9835 70 70 24 1
10.625 9829 71 75 24 1
10.75 9820 74 80 25 1
10.875 9817 72 84 26 1
11 9807 77 86 29 1
11.125 9800 75 93 31 1
11.25 9796 77 94 31 2
11.375 9795 70 101 32 2
11.5 9789 71 104 34 2
11.625 9787 71 101 39 2
11.75 9783 70 102 43 2
