t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9995 3 2 0 0
0.375 9994 4 2 0 0
0.5 9994 4 2 0 0
0.625 9992 5 3 0 0
0.75 9989 7 4 0 0
0.875 9987 8 5 0 0
1 9986 8 6 0 0
1.125 9983 11 4 2 0
1.25 9982 12 4 2 0
1.375 9981 12 5 2 0
1.5 9979 13 6 2 0
1.625 9979 13 6 2 0
1.75 9977 14 7 2 0
1.875 9975 13 10 2 0
2 9972 16 10 2 0
2.125 9970 18 10 2 0
2.25 9967 20 11 2 0
2.375 9963 21 13 3 0
2.5 9960 22 15 3 0
2.625 9956 26 15 3 0
2.75 9952 29 16 3 0
2.875 9946 35 15 4 0
3 9942 37 17 4 0
3.125 9935 43 18 4 0
3.25 9933 43 20 4 0
3.375 9929 43 23 5 0
3.5 9928 43 24 5 0
3.625 9919 47 29 5 0
3.75 9900 64 29 7 0
3.875 9880 77 36 7 0
4 9863 83 47 7 0
4.125 9844 100 49 7 0
4.25 9829 108 53 10 0
4.375 9814 115 58 13 0
4.5 9801 122 62 15 0
4.625 9782 135 64 19 0
4.75 9770 141 69 20 0
4.875 9753 148 77 22 0
5 9742 151 85 22 0
5.125 9715 170 92 23 0
5.25 9698 179 97 25 1
5.375 9677 194 102 26 1
5.5 9651 212 108 28 1
5.625 9624 224 120 31 1
5.75 9608 225 135 31 1
5.875 9584 235 149 31 1
6 9560 248 159 32 1
6.125 9533 266 167 33 1
6.25 9510 273 180 36 1
6.375 9494 266 197 42 1
6.5 9480 260 213 46 1
6.625 9456 267 226 50 1
6.75 9443 266 235 55 1
6.875 9422 268 250 59 1
7 9398 275 256 70 1
7.125 9368 291 266 74 1
7.25 9349 293 273 84 1
7.375 9333 284 293 89 1
7.5 9312 289 303 95 1
7.625 9288 298 315 98 1
7.75 9258 309 327 105 1
7.875 9229 316 343 111 1
8 9197 321 366 115 1
8.125 9171 319 386 123 1
8.25 9142 323 404 130 1
8.375 9107 339 415 138 1
8.5 9076 349 424 150 1
8.625 9048 350 440 161 1
8.75 9015 361 452 170 2
8.875 8979 382 462 175 2
9 8954 385 475 184 2
9.125 8931 386 485 196 2
9.25 8906 386 504 202 2
9.375 8886 381 521 210 2
9.5 8853 390 539 216 2
9.625 8828 388 556 226 2
9.75 8798 396 570 234 2
9.875 8776 399 577 246 2
10 8747 409 581 261 2
10.125 8725 406 595 272 2
10.25 8693 410 614 281 2
10.375 8670 414 617 297 2
10.5 8649 414 620 313 4
10.625 8622 408 635 331 4
10.75 8600 394 663 339 4
10.875 8578 397 671 350 4
11 8557 400 676 363 4
11.125 8541 389 684 382 4
11.25 8526 376 697 397 4
11.375 8511 364 709 412 4
11.5 8490 359 719 428 4
11.625 8475 347 730 444 4
11.75 8464 338 736 458 4
11.875 8446 341 732 477 4
12 8432 332 742 490 4
12.125 8415 332 734 514 5
12.25 8401 326 740 528 5
12.375 8385 319 747 544 5
12.5 8377 300 764 554 5
12.625 8366 291 773 564 6
12.75 8360 278 772 584 6
12.875 8347 274 779 594 6
13 8341 261 785 607 6
13.125 8336 245 784 629 6
13.25 8328 233 785 648 6
13.375 8321 227 782 664 6
13.5 8316 217 772 689 6
13.625 8306 214 770 703 7
13.75 8298 209 766 718 9
13.875 8291 206 762 731 10
14 8286 194 757 752 11
14.125 8280 187 750 772 11
14.25 8272 179 753 785 11
14.375 8268 175 746 800 11
14.5 8265 171 737 815 12
14.625 8259 171 727 831 12
14.75 8255 164 722 846 13
14.875 8251 157 725 854 13
15 8246 150 723 868 13
15.125 8243 146 714 883 14
15.25 8239 145 704 898 14
15.375 8233 142 701 910 14
15.5 8231 138 693 924 14
15.625 8224 137 687 938 14
15.75 8221 133 677 955 14
15.875 8219 126 671 970 14
16 8215 119 671 981 14
16.125 8214 112 667 993 14
16.25 8211 111 655 1009 14
16.375 8207 107 654 1018 14
16.5 8205 107 643 1031 14
16.625 8204 102 635 1045 14
16.75 8202 90 631 1061 16
16.875 8201 83 623 1077 16
17 8200 76 619 1089 16
17.125 8199 71 618 1096 16
17.25 8197 67 605 1114 17
17.375 8194 63 600 1126 17
17.5 8193 62 583 1145 17
17.625 8191 60 575 1157 17
17.75 8190 57 565 1171 17
17.875 8190 54 556 1183 17
18 8190 50 548 1195 17
18.125 8189 47 546 1201 17
18.25 8188 45 535 1214 18
18.375 8186 43 535 1217 19
18.5 8186 42 525 1228 19
18.625 8185 39 523 1234 19
18.75 8182 40 518 1241 19
18.875 8181 38 507 1254 20
19 8181 37 495 1267 20
19.125 8180 38 479 1283 20
19.25 8179 36 472 1293 20
19.375 8179 36 464 1300 21
19.5 8177 35 458 1309 21
19.625 8175 33 451 1320 21
19.75 8174 31 446 1327 22
19.875 8174 30 438 1336 22
20 8171 33 425 1349 22
20.125 8168 36 417 1357 22
20.25 8168 32 413 1365 22
20.375 8167 31 407 1373 22
20.5 8167 30 399 1382 22
20.625 8167 29 391 1391 22
20.75 8167 29 384 1398 22
20.875 8167 27 380 1404 22
21 8167 23 374 1414 22
21.125 8167 22 369 1420 22
21.25 8167 20 362 1429 22
21.375 8167 18 359 1434 22
21.5 8167 17 355 1439 22
21.625 8167 17 348 1446 22
21.75 8167 15 344 1452 22
21.875 8167 14 342 1455 22
22 8167 12 338 1461 22
22.125 8167 12 332 1467 22
22.25 8166 12 322 1478 22
22.375 8166 10 316 1485 23
22.5 8166 10 312 1489 23
22.625 8166 10 303 1498 23
22.75 8165 11 297 1504 23
22.875 8165 10 291 1511 23
23 8165 10 283 1519 23
23.125 8165 9 278 1525 23
23.25 8165 9 269 1534 23
23.375 8165 7 271 1534 23
