t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9992 5 3 0 0
2 9988 9 3 0 0
2.125 9988 9 2 1 0
2.25 9988 9 2 1 0
2.375 9987 10 2 1 0
2.5 9983 14 2 1 0
2.625 9983 13 3 1 0
2.75 9981 14 4 1 0
2.875 9977 18 4 1 0
3 9974 21 4 1 0
3.125 9971 20 8 1 0
3.25 9970 17 12 1 0
3.375 9963 21 14 2 0
3.5 9960 22 16 2 0
3.625 9954 25 16 5 0
3.75 9949 29 17 5 0
3.875 9943 32 19 6 0
4 9940 33 21 6 0
4.125 9922 46 24 8 0
4.25 9902 64 25 9 0
4.375 9879 79 32 10 0
4.5 9863 94 33 10 0
4.625 9843 112 34 11 0
4.75 9812 137 40 11 0
4.875 9792 149 48 11 0
5 9769 164 55 12 0
5.125 9749 165 74 12 0
5.25 9719 183 86 12 0
5.375 9689 201 98 12 0
5.5 9656 225 102 17 0
5.625 9618 242 121 19 0
5.75 9565 276 139 20 0
5.875 9520 305 152 23 0
6 9464 343 164 29 0
6.125 9420 358 187 35 0
6.25 9375 378 210 37 0
6.375 9323 402 234 41 0
6.5 9258 431 268 43 0
6.625 9204 459 290 47 0
6.75 9122 508 316 54 0
6.875 9058 545 340 57 0
7 8985 589 364 62 0
7.125 8912 625 398 65 0
7.25 8841 658 423 77 1
7.375 8753 697 462 86 2
7.5 8681 729 495 93 2
7.625 8609 754 528 107 2
7.75 8559 746 578 115 2
7.875 8501 760 608 129 2
8 8447 766 647 138 2
8.125 8396 754 695 152 3
8.25 8355 757 725 160 3
8.375 8327 743 755 172 3
8.5 8295 731 788 183 3
