t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9995 2 3 0 0
1.375 9992 5 3 0 0
1.5 9990 6 4 0 0
1.625 9988 8 4 0 0
1.75 9986 9 5 0 0
1.875 9983 10 7 0 0
2 9975 17 8 0 0
2.125 9970 20 10 0 0
2.25 9964 26 10 0 0
2.375 9959 31 9 1 0
2.5 9954 34 11 1 0
2.625 9949 36 14 1 0
2.75 9947 36 15 2 0
2.875 9942 39 17 2 0
3 9935 42 20 3 0
3.125 9928 46 21 4 1
3.25 9920 51 24 4 1
3.375 9916 49 29 5 1
3.5 9914 50 30 5 1
3.625 9908 54 32 5 1
3.75 9905 56 31 7 1
3.875 9902 59 31 7 1
4 9897 58 37 7 1
4.125 9891 61 37 10 1
4.25 9888 62 38 11 1
4.375 9884 63 41 11 1
4.5 9884 62 42 11 1
4.625 9881 62 45 11 1
4.75 9879 63 46 11 1
4.875 9877 61 49 12 1
5 9876 57 53 13 1
5.125 9869 60 57 13 1
5.25 9867 60 59 13 1
5.375 9863 61 62 13 1
5.5 9860 60 65 14 1
5.625 9860 55 69 15 1
5.75 9860 52 71 16 1
5.875 9853 58 71 17 1
6 9847 63 70 19 1
6.125 9847 57 75 20 1
6.25 9846 57 75 21 1
6.375 9845 55 77 22 1
6.5 9840 55 80 24 1
6.625 9838 53 82 26 1
6.75 9834 52 87 26 1
6.875 9829 54 88 28 1
7 9827 51 87 34 1
7.125 9825 46 91 37 1
7.25 9822 41 98 38 1
7.375 9817 44 98 40 1
7.5 9815 44 98 42 1
7.625 9811 46 97 45 1
7.75 9808 44 100 47 1
7.875 9804 46 97 52 1
8 9799 47 97 56 1
8.125 9795 48 96 60 1
8.25 9793 47 96 63 1
8.375 9790 47 97 65 1
8.5 9788 46 100 65 1
