t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 0 1 1 0
3 9994 4 0 2 0
3.125 9994 4 0 2 0
3.25 9994 4 0 2 0
3.375 9994 4 0 2 0
3.5 9994 4 0 2 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9994 3 1 2 0
4 9993 4 1 2 0
4.125 9993 4 1 2 0
4.25 9993 4 1 2 0
4.375 9993 4 1 2 0
4.5 9993 3 2 2 0
4.625 9993 3 2 2 0
4.75 9993 3 2 2 0
4.875 9993 3 2 2 0
5 9993 3 2 2 0
5.125 9993 3 2 2 0
5.25 9993 3 2 2 0
5.375 9993 3 2 2 0
5.5 9993 2 3 2 0
5.625 9993 2 3 2 0
5.75 9993 2 3 2 0
5.875 9993 1 4 2 0
6 9993 1 4 2 0
6.125 9992 2 4 2 0
6.25 9992 2 4 2 0
6.375 9992 2 3 3 0
6.5 9991 3 3 3 0
6.625 9991 3 2 4 0
6.75 9991 3 2 4 0
6.875 9990 4 2 4 0
7 9990 3 3 4 0
7.125 9990 1 5 4 0
7.25 9990 0 6 4 0
7.375 9986 4 6 4 0
7.5 9985 4 7 4 0
7.625 9974 14 7 5 0
7.75 9974 13 8 5 0
7.875 9974 13 8 5 0
8 9971 11 13 5 0
8.125 9969 12 14 5 0
8.25 9967 14 14 5 0
8.375 9966 14 15 5 0
8.5 9965 15 15 5 0
8.625 9964 14 16 6 0
8.75 9961 17 16 6 0
8.875 9961 16 17 6 0
9 9959 17 17 7 0
9.125 9957 19 16 8 0
9.25 9956 18 17 9 0
9.375 9955 19 17 9 0
9.5 9954 20 16 10 0
9.625 9954 18 18 10 0
9.75 9953 18 19 10 0
9.875 9952 17 20 11 0
10 9950 19 20 11 0
10.125 9950 17 22 11 0
10.25 9948 18 23 11 0
10.375 9944 22 23 11 0
10.5 9942 21 25 12 0
10.625 9941 19 28 12 0
10.75 9936 23 29 12 0
10.875 9928 29 30 13 0
11 9922 33 31 14 0
11.125 9914 38 32 16 0
11.25 9906 44 34 16 0
11.375 9901 45 37 17 0
11.5 9899 41 43 17 0
11.625 9894 44 45 17 0
11.75 9887 46 49 18 0
