t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9992 5 2 1 0
2.25 9991 5 3 1 0
2.375 9990 5 4 1 0
2.5 9989 6 4 1 0
2.625 9986 9 4 1 0
2.75 9983 12 4 1 0
2.875 9983 11 5 1 0
3 9983 9 7 1 0
3.125 9982 10 7 1 0
3.25 9982 10 7 1 0
3.375 9982 10 7 1 0
3.5 9982 10 7 1 0
3.625 9981 11 7 1 0
3.75 9981 9 9 1 0
3.875 9980 9 10 1 0
4 9977 12 9 2 0
4.125 9972 16 10 2 0
4.25 9968 19 9 4 0
4.375 9966 21 9 4 0
4.5 9965 20 11 4 0
4.625 9963 21 12 4 0
4.75 9961 21 13 5 0
4.875 9959 23 13 5 0
5 9955 27 13 5 0
5.125 9954 24 17 5 0
5.25 9944 33 18 5 0
5.375 9935 39 20 6 0
5.5 9928 43 23 6 0
5.625 9913 54 27 6 0
5.75 9894 67 32 7 0
5.875 9872 85 34 9 0
6 9851 102 38 9 0
6.125 9832 113 46 9 0
6.25 9815 127 49 9 0
6.375 9794 143 52 11 0
6.5 9778 148 61 13 0
6.625 9755 158 72 15 0
6.75 9714 188 83 15 0
6.875 9675 217 92 16 0
7 9635 245 102 18 0
7.125 9602 257 121 20 0
7.25 9572 268 139 21 0
7.375 9544 275 158 23 0
7.5 9496 313 161 30 0
7.625 9470 315 182 33 0
7.75 9436 328 198 38 0
7.875 9376 365 219 40 0
8 9330 383 242 45 0
8.125 9272 414 262 52 0
8.25 9214 446 274 66 0
8.375 9148 487 295 70 0
8.5 9082 522 315 80 1
