t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9993 3 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9991 5 4 0 0
3.75 9988 8 4 0 0
3.875 9986 10 3 1 0
4 9985 10 4 1 0
4.125 9985 10 4 1 0
4.25 9984 11 4 1 0
4.375 9983 12 4 1 0
4.5 9983 12 4 1 0
4.625 9983 12 3 2 0
4.75 9982 13 3 2 0
4.875 9982 12 4 2 0
5 9982 11 5 2 0
5.125 9980 13 4 3 0
5.25 9980 13 4 3 0
5.375 9980 13 4 3 0
5.5 9980 12 5 3 0
5.625 9979 12 6 3 0
5.75 9979 12 6 3 0
5.875 9978 12 7 3 0
6 9978 12 7 3 0
6.125 9977 12 8 3 0
6.25 9975 14 8 3 0
6.375 9974 13 10 3 0
6.5 9972 15 10 3 0
6.625 9970 16 11 3 0
6.75 9960 25 12 3 0
6.875 9949 35 12 4 0
7 9941 43 12 4 0
7.125 9933 48 15 4 0
7.25 9923 57 16 4 0
7.375 9914 63 19 4 0
7.5 9893 77 26 4 0
7.625 9881 79 36 4 0
7.75 9858 99 38 5 0
7.875 9843 108 42 7 0
8 9835 114 44 7 0
8.125 9822 119 52 7 0
8.25 9810 129 54 7 0
8.375 9783 146 64 7 0
8.5 9756 166 68 10 0
