t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 1 2 1 0
4.25 9996 1 1 2 0
4.375 9995 2 1 2 0
4.5 9994 3 1 2 0
4.625 9993 3 2 2 0
4.75 9991 5 2 2 0
4.875 9990 6 2 2 0
5 9990 6 1 3 0
5.125 9990 5 2 3 0
5.25 9987 7 3 3 0
5.375 9985 9 3 3 0
5.5 9982 12 3 3 0
5.625 9978 16 3 3 0
5.75 9977 16 4 3 0
5.875 9977 16 4 3 0
6 9975 17 5 3 0
6.125 9973 17 6 4 0
6.25 9971 19 6 4 0
6.375 9971 16 8 5 0
6.5 9968 18 9 5 0
6.625 9964 20 11 5 0
6.75 9963 19 13 5 0
6.875 9959 22 14 5 0
7 9951 30 13 6 0
7.125 9949 30 14 7 0
7.25 9945 31 17 7 0
7.375 9943 32 18 7 0
7.5 9935 36 22 7 0
7.625 9931 36 25 8 0
7.75 9921 43 28 8 0
7.875 9917 44 31 8 0
8 9904 50 38 8 0
8.125 9882 70 39 9 0
8.25 9851 96 43 10 0
8.375 9814 130 44 12 0
8.5 9784 153 49 14 0
