t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 0 4 0 0
3 9995 1 4 0 0
3.125 9995 1 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9993 3 4 0 0
3.875 9992 3 5 0 0
4 9991 3 6 0 0
4.125 9990 4 6 0 0
4.25 9989 5 6 0 0
4.375 9989 5 5 1 0
4.5 9989 5 5 1 0
4.625 9988 6 5 1 0
4.75 9988 6 5 1 0
4.875 9988 5 6 1 0
5 9986 6 7 1 0
5.125 9986 6 7 1 0
5.25 9986 6 7 1 0
5.375 9986 6 7 1 0
5.5 9985 7 7 1 0
5.625 9983 9 7 1 0
5.75 9980 11 8 1 0
5.875 9980 11 8 1 0
6 9978 12 9 1 0
6.125 9977 12 10 1 0
6.25 9976 12 11 1 0
6.375 9973 15 11 1 0
6.5 9973 13 13 1 0
6.625 9971 13 14 2 0
6.75 9969 14 15 2 0
6.875 9966 17 15 2 0
7 9963 20 15 2 0
7.125 9961 21 16 2 0
7.25 9959 22 16 3 0
7.375 9958 23 14 5 0
7.5 9957 22 16 5 0
7.625 9950 29 16 5 0
7.75 9942 33 20 5 0
7.875 9934 39 22 5 0
8 9923 48 24 5 0
8.125 9909 60 26 5 0
8.25 9903 62 30 5 0
8.375 9895 67 33 5 0
8.5 9890 71 32 7 0
8.625 9883 75 34 8 0
8.75 9872 83 36 9 0
8.875 9860 91 38 11 0
9 9850 94 45 11 0
9.125 9842 97 50 11 0
9.25 9836 100 52 12 0
9.375 9827 103 57 13 0
9.5 9820 106 60 14 0
9.625 9806 115 64 15 0
9.75 9795 120 69 16 0
9.875 9786 121 77 16 0
10 9772 126 85 17 0
10.125 9764 127 92 17 0
10.25 9753 129 100 18 0
10.375 9724 152 104 20 0
10.5 9708 162 108 22 0
10.625 9684 175 116 25 0
10.75 9665 182 125 28 0
10.875 9646 188 135 31 0
11 9610 209 146 35 0
11.125 9585 218 158 38 1
11.25 9582 210 163 44 1
11.375 9580 198 172 49 1
11.5 9575 188 186 50 1
11.625 9574 181 190 54 1
11.75 9571 176 194 57 2
