t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 1 2 0 0
2 9994 4 2 0 0
2.125 9993 4 3 0 0
2.25 9991 6 3 0 0
2.375 9989 7 4 0 0
2.5 9989 7 4 0 0
2.625 9989 6 5 0 0
2.75 9987 8 5 0 0
2.875 9985 9 6 0 0
3 9983 10 7 0 0
3.125 9982 11 7 0 0
3.25 9980 12 8 0 0
3.375 9976 15 9 0 0
3.5 9973 17 10 0 0
3.625 9966 23 11 0 0
3.75 9959 28 13 0 0
3.875 9949 37 13 1 0
4 9948 35 16 1 0
4.125 9946 35 17 2 0
4.25 9942 37 19 2 0
4.375 9940 39 19 2 0
4.5 9939 39 20 2 0
4.625 9935 42 20 3 0
4.75 9932 43 21 4 0
4.875 9929 46 21 4 0
5 9927 43 26 4 0
5.125 9923 47 26 4 0
5.25 9918 51 27 4 0
5.375 9916 48 31 5 0
5.5 9914 48 33 5 0
5.625 9909 53 29 9 0
5.75 9905 52 34 9 0
5.875 9903 49 39 9 0
6 9893 57 40 10 0
6.125 9886 60 44 10 0
6.25 9877 68 45 10 0
6.375 9869 69 51 11 0
6.5 9855 79 55 11 0
6.625 9844 80 64 12 0
6.75 9834 82 72 12 0
6.875 9825 88 75 12 0
7 9812 98 76 14 0
7.125 9800 103 81 16 0
7.25 9789 109 85 17 0
7.375 9782 109 91 18 0
7.5 9774 112 92 22 0
7.625 9766 116 96 22 0
7.75 9742 131 102 25 0
7.875 9729 139 103 29 0
8 9713 147 110 30 0
8.125 9684 165 117 34 0
8.25 9663 173 127 37 0
8.375 9636 189 137 38 0
8.5 9606 208 143 43 0
8.625 9585 218 152 45 0
8.75 9550 236 167 47 0
8.875 9521 255 171 53 0
9 9493 270 182 55 0
9.125 9468 278 199 55 0
9.25 9444 282 216 58 0
9.375 9408 304 228 60 0
9.5 9373 320 244 63 0
9.625 9348 328 257 67 0
9.75 9323 333 271 73 0
9.875 9288 342 291 79 0
10 9258 353 305 84 0
10.125 9215 374 320 91 0
