t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 1 2 0 0
3.125 9995 3 2 0 0
3.25 9992 6 2 0 0
3.375 9986 12 2 0 0
3.5 9981 15 4 0 0
3.625 9977 18 4 1 0
3.75 9977 17 5 1 0
3.875 9977 16 6 1 0
4 9977 15 7 1 0
4.125 9977 15 7 1 0
4.25 9975 17 7 1 0
4.375 9974 17 8 1 0
4.5 9974 16 9 1 0
4.625 9974 16 9 1 0
4.75 9974 14 10 2 0
4.875 9973 14 11 2 0
5 9972 14 11 3 0
5.125 9971 14 12 3 0
5.25 9971 14 12 3 0
5.375 9971 14 12 3 0
5.5 9971 12 14 3 0
5.625 9970 12 14 4 0
5.75 9970 12 14 4 0
5.875 9967 15 14 4 0
6 9967 13 16 4 0
6.125 9967 13 16 4 0
6.25 9966 13 17 4 0
6.375 9963 16 17 4 0
6.5 9963 16 16 5 0
6.625 9961 18 16 5 0
6.75 9960 17 18 5 0
6.875 9959 17 19 5 0
7 9958 17 20 5 0
7.125 9958 16 21 5 0
7.25 9958 15 22 5 0
7.375 9956 17 22 5 0
7.5 9955 18 22 5 0
7.625 9955 17 23 5 0
7.75 9953 18 23 6 0
7.875 9952 19 23 6 0
8 9951 20 23 6 0
8.125 9950 21 22 7 0
8.25 9948 22 23 7 0
8.375 9947 22 24 7 0
8.5 9944 24 25 7 0
8.625 9943 24 24 9 0
8.75 9941 26 24 9 0
8.875 9937 29 24 10 0
9 9937 29 24 10 0
9.125 9936 29 25 10 0
9.25 9936 29 25 10 0
9.375 9936 27 27 10 0
9.5 9935 26 29 10 0
9.625 9934 27 29 10 0
9.75 9934 27 29 10 0
9.875 9933 26 31 10 0
10 9930 28 32 10 0
10.125 9926 30 33 11 0
10.25 9922 33 33 12 0
10.375 9921 32 35 12 0
10.5 9919 31 36 14 0
10.625 9919 28 38 15 0
10.75 9919 24 41 16 0
10.875 9913 28 43 16 0
11 9905 33 46 16 0
11.125 9900 37 47 16 0
11.25 9890 44 50 16 0
11.375 9884 49 50 17 0
11.5 9873 54 55 18 0
11.625 9864 62 56 18 0
11.75 9854 67 59 20 0
