t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9989 8 3 0 0
2.75 9987 10 3 0 0
2.875 9987 7 6 0 0
3 9986 8 6 0 0
3.125 9983 11 6 0 0
3.25 9981 13 6 0 0
3.375 9980 14 6 0 0
3.5 9979 14 7 0 0
3.625 9979 14 7 0 0
3.75 9979 13 7 1 0
3.875 9978 12 9 1 0
4 9975 15 9 1 0
4.125 9975 13 11 1 0
4.25 9975 12 12 1 0
4.375 9974 11 13 2 0
4.5 9973 12 13 2 0
4.625 9969 14 15 2 0
4.75 9967 15 15 3 0
4.875 9964 17 16 3 0
5 9960 21 14 5 0
5.125 9956 21 18 5 0
5.25 9953 23 19 5 0
5.375 9946 27 22 5 0
5.5 9942 30 22 6 0
5.625 9939 31 22 8 0
5.75 9935 35 22 8 0
5.875 9928 41 23 8 0
6 9917 48 27 8 0
6.125 9894 69 29 8 0
6.25 9860 98 34 8 0
6.375 9839 113 40 8 0
6.5 9810 132 50 8 0
6.625 9770 163 57 10 0
6.75 9743 174 72 11 0
6.875 9709 196 80 15 0
7 9675 220 87 18 0
7.125 9630 255 94 21 0
7.25 9564 304 109 23 0
7.375 9514 334 128 24 0
7.5 9442 392 138 28 0
7.625 9377 428 164 31 0
7.75 9312 469 184 35 0
7.875 9234 510 217 39 0
8 9172 550 237 41 0
8.125 9087 607 262 44 0
8.25 8993 661 300 46 0
8.375 8888 727 334 51 0
8.5 8803 761 381 55 0
8.625 8708 802 427 63 0
8.75 8606 859 465 70 0
8.875 8493 923 503 80 1
9 8490 877 541 90 2
9.125 8486 830 588 94 2
9.25 8477 786 635 100 2
9.375 8472 726 681 119 2
9.5 8464 689 712 133 2
9.625 8455 653 751 139 2
9.75 8449 631 761 156 3
9.875 8446 594 790 167 3
10 8440 560 805 192 3
10.125 8432 528 830 207 3
10.25 8430 487 858 222 3
10.375 8427 458 871 240 4
10.5 8424 432 887 253 4
10.625 8422 399 901 274 4
10.75 8418 379 908 290 5
10.875 8413 363 914 304 6
11 8409 339 922 324 6
11.125 8407 316 925 346 6
11.25 8404 291 932 367 6
11.375 8402 277 932 383 6
11.5 8401 266 917 410 6
11.625 8396 253 910 435 6
11.75 8396 233 909 455 7
11.875 8394 225 900 474 7
12 8394 215 885 499 7
12.125 8390 205 878 520 7
12.25 8387 197 871 538 7
12.375 8383 193 860 557 7
12.5 8381 182 852 577 8
12.625 8379 170 848 595 8
12.75 8376 154 852 610 8
12.875 8376 144 848 624 8
13 8375 142 835 640 8
13.125 8372 133 830 657 8
13.25 8371 129 826 665 9
13.375 8371 123 816 681 9
13.5 8370 115 807 699 9
13.625 8369 112 797 713 9
13.75 8368 106 788 729 9
13.875 8366 105 777 743 9
14 8364 101 767 759 9
14.125 8364 94 759 774 9
14.25 8363 93 743 792 9
14.375 8363 89 731 807 10
14.5 8361 82 720 826 11
14.625 8361 78 704 846 11
14.75 8360 71 695 863 11
14.875 8360 64 689 876 11
15 8359 64 678 887 12
15.125 8359 61 662 906 12
15.25 8359 55 658 916 12
15.375 8359 50 653 926 12
15.5 8359 47 639 943 12
15.625 8359 42 628 959 12
15.75 8359 39 621 969 12
15.875 8356 41 611 980 12
16 8356 41 594 997 12
16.125 8355 41 584 1008 12
16.25 8354 40 574 1020 12
16.375 8353 40 565 1030 12
16.5 8352 40 550 1046 12
16.625 8351 38 545 1054 12
16.75 8351 37 531 1069 12
16.875 8350 36 523 1079 12
17 8350 33 512 1093 12
17.125 8349 32 505 1102 12
17.25 8348 32 490 1118 12
17.375 8347 28 492 1121 12
17.5 8347 27 486 1128 12
17.625 8347 24 479 1138 12
17.75 8345 26 471 1146 12
17.875 8345 23 465 1154 13
18 8344 24 457 1162 13
18.125 8344 23 448 1172 13
18.25 8344 23 435 1185 13
18.375 8344 23 424 1196 13
18.5 8342 25 409 1209 15
18.625 8341 26 403 1215 15
18.75 8341 23 401 1220 15
18.875 8340 21 390 1234 15
19 8339 22 386 1238 15
19.125 8338 21 384 1242 15
19.25 8338 19 377 1251 15
19.375 8337 19 367 1262 15
19.5 8336 19 359 1271 15
19.625 8335 20 353 1277 15
19.75 8335 15 349 1286 15
19.875 8334 14 346 1291 15
20 8334 13 338 1300 15
20.125 8334 11 337 1303 15
20.25 8334 9 334 1308 15
20.375 8334 9 329 1313 15
20.5 8334 6 326 1319 15
20.625 8334 6 318 1327 15
20.75 8333 6 314 1332 15
20.875 8332 6 308 1339 15
21 8332 6 303 1344 15
21.125 8331 7 299 1348 15
21.25 8331 7 292 1355 15
21.375 8330 8 286 1361 15
21.5 8330 8 280 1367 15
21.625 8327 10 279 1369 15
21.75 8327 9 273 1376 15
21.875 8327 9 265 1384 15
22 8327 8 262 1388 15
22.125 8326 8 262 1389 15
22.25 8326 7 256 1396 15
22.375 8324 8 252 1401 15
22.5 8324 8 245 1408 15
22.625 8324 8 242 1411 15
22.75 8324 8 237 1416 15
22.875 8324 8 233 1420 15
23 8324 6 230 1425 15
23.125 8324 6 226 1429 15
23.25 8324 5 221 1435 15
23.375 8324 4 220 1437 15
