t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9993 3 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9991 3 5 1 0
3.625 9989 4 6 1 0
3.75 9987 6 6 1 0
3.875 9985 8 5 2 0
4 9984 8 6 2 0
4.125 9983 7 8 2 0
4.25 9982 7 9 2 0
4.375 9969 20 9 2 0
4.5 9960 28 8 4 0
4.625 9944 42 10 4 0
4.75 9933 48 15 4 0
4.875 9926 54 16 4 0
5 9914 63 19 4 0
5.125 9905 64 27 4 0
5.25 9890 74 32 4 0
5.375 9867 91 38 4 0
5.5 9839 114 43 4 0
5.625 9818 127 50 5 0
5.75 9788 148 57 7 0
5.875 9746 184 62 8 0
6 9720 202 69 9 0
6.125 9690 220 78 12 0
6.25 9653 242 92 13 0
6.375 9597 284 105 14 0
6.5 9541 316 127 16 0
6.625 9481 359 142 18 0
6.75 9424 395 160 21 0
6.875 9376 418 180 26 0
7 9326 440 203 31 0
7.125 9281 458 224 37 0
7.25 9215 505 240 40 0
7.375 9147 537 272 44 0
7.5 9085 569 293 53 0
7.625 9000 624 318 58 0
7.75 8928 649 359 64 0
7.875 8856 683 387 74 0
8 8778 710 422 90 0
8.125 8698 754 451 97 0
8.25 8613 792 490 105 0
8.375 8523 842 525 110 0
8.5 8428 885 559 128 0
