t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9993 4 3 0 0
1.75 9992 3 5 0 0
1.875 9991 3 6 0 0
2 9990 3 7 0 0
2.125 9988 5 7 0 0
2.25 9988 5 7 0 0
2.375 9986 7 7 0 0
2.5 9986 7 7 0 0
2.625 9984 9 7 0 0
2.75 9983 10 7 0 0
2.875 9982 10 8 0 0
3 9981 9 10 0 0
3.125 9970 19 11 0 0
3.25 9957 30 13 0 0
3.375 9945 39 16 0 0
3.5 9930 52 18 0 0
3.625 9920 59 21 0 0
3.75 9906 71 23 0 0
3.875 9893 79 28 0 0
4 9884 84 32 0 0
4.125 9865 96 39 0 0
4.25 9857 100 41 2 0
4.375 9841 110 47 2 0
4.5 9827 119 50 4 0
4.625 9810 131 55 4 0
4.75 9784 149 61 6 0
4.875 9767 155 70 8 0
5 9742 174 76 8 0
5.125 9721 182 88 9 0
5.25 9692 198 98 12 0
5.375 9659 218 111 12 0
5.5 9620 245 121 14 0
5.625 9555 292 136 17 0
5.75 9505 326 148 21 0
5.875 9460 345 167 28 0
6 9405 376 189 30 0
6.125 9349 413 207 31 0
6.25 9285 447 234 34 0
6.375 9218 482 259 41 0
6.5 9146 522 286 45 1
6.625 9136 499 318 46 1
6.75 9128 479 337 54 2
6.875 9121 460 359 58 2
7 9118 443 368 69 2
7.125 9114 419 390 75 2
7.25 9110 395 412 81 2
7.375 9105 369 434 90 2
7.5 9103 351 448 96 2
7.625 9099 334 463 102 2
7.75 9093 327 465 113 2
7.875 9092 305 476 125 2
8 9086 292 481 138 3
8.125 9081 274 496 146 3
8.25 9077 258 509 153 3
8.375 9073 239 522 162 4
8.5 9072 230 510 184 4
