t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 2 1 0
0.625 9996 1 2 1 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 1 3 1 0
3.25 9983 13 3 1 0
3.375 9978 17 4 1 0
3.5 9975 18 6 1 0
3.625 9969 24 6 1 0
3.75 9964 27 8 1 0
3.875 9959 30 10 1 0
4 9952 36 11 1 0
4.125 9947 38 14 1 0
4.25 9942 36 20 2 0
4.375 9934 37 27 2 0
4.5 9925 43 30 2 0
4.625 9912 54 31 3 0
4.75 9902 60 35 3 0
4.875 9892 67 37 4 0
5 9881 69 46 4 0
5.125 9867 81 44 8 0
5.25 9849 92 51 8 0
5.375 9829 108 55 8 0
5.5 9810 123 59 8 0
5.625 9787 137 66 10 0
5.75 9756 164 70 10 0
5.875 9725 183 81 11 0
6 9703 197 89 11 0
6.125 9678 206 104 12 0
6.25 9654 219 114 13 0
6.375 9609 254 123 14 0
6.5 9567 285 133 15 0
6.625 9536 305 141 18 0
6.75 9483 337 160 20 0
6.875 9438 358 180 24 0
7 9389 388 193 30 0
7.125 9329 423 215 33 0
7.25 9269 456 237 38 0
7.375 9203 493 264 40 0
7.5 9141 525 292 42 0
7.625 9083 553 317 47 0
7.75 8997 604 349 50 0
7.875 8892 672 380 56 0
8 8804 711 422 62 1
8.125 8791 696 440 72 1
8.25 8774 670 480 75 1
8.375 8769 643 506 81 1
8.5 8762 608 538 91 1
